Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck    29     10.40     11.56      1.19         3          15.75           5           4.51      0.00   1000.00
Truck    30     17.72     17.72      0.00        55          19.06           4           5.48      0.00   1000.00
Truck    31      4.96      5.96      1.13         2          10.25           5           7.06      0.00   1000.00
Truck    32     11.73     13.07      0.83         4          16.73           5           6.39      0.00   1000.00
Truck    33      5.20     10.20      0.98         6          14.51          10           5.72      0.00   1000.00
Truck    34     10.25     11.25      1.35         2          15.77           5           8.33      0.00   1000.00
Truck    35     10.82     16.65      1.47         7          21.46          11          10.81      0.00   1000.00
Truck    36      4.87      6.20      1.09         4          10.12           5           8.29      0.00   1000.00
Truck    37      9.49     10.83      1.31         4          14.97           5          11.56      0.00   1000.00
Truck    38      4.82      6.15      0.91         4           9.90           5           7.55      0.00   1000.00
Truck    39      2.60      2.60      1.01         0           4.95           4          13.24      0.00   1000.00
Truck    40      7.16      7.16      0.00        55           7.16           0           6.30      0.00   1000.00
Truck    41     10.48     14.65      1.46         5          19.44           9          10.77      0.00   1000.00
Truck    42     10.31     16.15      0.97         7          20.45          11          12.98      0.00   1000.00
Truck    43      8.28      9.62      1.04         4          13.49           5          13.52      0.00   1000.00
Truck    44     30.36     30.71      1.18        77           0.00           0          13.01      0.00   1000.00
Truck    45     13.37     17.54      0.82         5          21.69           9           8.96      0.00   1000.00
Truck    46      8.22     12.39      1.01         5          16.73           9          10.74      0.00   1000.00
Truck    47      6.34     12.17      0.72         7          16.23          11          14.50      0.00   1000.00
Truck    48     17.42     18.76      0.85         4          22.44           5           6.76      0.00   1000.00
Truck    49      7.12      8.29      1.07         3          12.36           5           6.01      0.00   1000.00
Truck    50      5.75      5.75      0.00        55           5.75           0          13.63      0.00   1000.00
Truck    51     10.50     11.83      1.02         4          15.68           5          12.49      0.00   1000.00
Truck    52      3.88      8.88      1.51         6          13.72          10          14.53      0.00   1000.00
Truck    53      8.11      8.11      0.00        55           8.11           0           5.46      0.00   1000.00
Truck    54     11.10     11.10      0.00        55          12.44           4           4.94      0.00   1000.00
Truck    55      5.06     10.06      1.32         6          14.71          10          12.33      0.00   1000.00
Truck    56      5.42      6.75      1.15         4          10.74           5          15.89      0.00   1000.00
Truck    57      5.77      6.94      0.87         3          10.80           5           4.72      0.00   1000.00
Truck    58      7.50      7.50      1.33         0          10.16           4           6.56      0.00   1000.00
Truck    59      5.28      5.28      0.00        55           5.29           0           7.56      0.00   1000.00
Truck    60      3.57      9.41      1.42         7          14.16          11          12.90      0.00   1000.00
Truck    61      4.25      4.25      0.00        55           4.25           0           8.85      0.00   1000.00
Truck    62      5.89      7.23      0.87         4          10.93           5          10.83      0.00   1000.00
Truck    63      3.49      3.49      0.00        55           4.83           4          13.04      0.00   1000.00
Truck    64     15.07     16.40      0.99         4          20.23           5          15.85      0.00   1000.00
Truck    65      6.71      8.04      1.00         4          11.87           5           8.67      0.00   1000.00
Truck    66      5.79      7.13      0.97         4          10.93           5          13.70      0.00   1000.00
Truck    67     11.91     13.24      1.08         4          17.15           5           7.15      0.00   1000.00
Truck    68      4.42     10.26      0.81         7          14.40          11          10.13      0.00   1000.00
Truck    69     11.53     11.53      0.00        55          11.53           0           4.91      0.00   1000.00
Truck    70      3.13      8.97      0.66         7          12.96          11          16.10      0.00   1000.00
Truck    71     11.72     11.72      0.00        55          13.05           4           6.28      0.00   1000.00
Truck    72     10.14     10.97      0.96         1          15.27           5           5.66      0.00   1000.00
Truck    73      7.78     13.61      0.87         7          17.82          11          14.78      0.00   1000.00
Truck    74      4.62      4.63      0.88         0           6.83           4           7.16      0.00   1000.00
Truck    75      9.99     11.33      0.97         4          15.13           5           4.82      0.00   1000.00
Truck    76     13.62     13.62      0.00        55          14.95           4           6.44      0.00   1000.00
Truck    77      6.50      7.83      1.72         4          12.39           5          10.88      0.00   1000.00
Truck    78     19.77     19.77      0.76         0          21.86           4          10.53      0.00   1000.00
Truck    79      9.83     15.66      1.57         7          20.57          11          10.76      0.00   1000.00
Truck    80      7.87     13.70      1.38         7          18.41          11          10.34      0.00   1000.00
Truck    81      4.58      4.58      1.17         0           7.09           4          10.34      0.00   1000.00
Truck    82      4.57      4.58      0.77         0           6.68           4          11.67      0.00   1000.00
Truck    83      4.54      4.54      0.00        55           5.37           1          14.35      0.00   1000.00
Truck    84      8.50     13.50      0.93         6          17.76          10           5.70      0.00   1000.00
Truck    85     10.70     14.87      1.12         5          19.33           9          13.59      0.00   1000.00
Truck    86      3.75      7.91      1.05         5          12.29           9          14.16      0.00   1000.00
Truck    87      8.73     14.57      1.15         7          19.05          11           6.29      0.00   1000.00
Truck    88     18.73     20.07      1.06         4          23.96           5           7.83      0.00   1000.00
Truck    89      4.63      5.97      0.95         4           9.75           5          14.24      0.00   1000.00
Truck    90     12.06     12.06      0.00        55          12.07           0           5.37      0.00   1000.00
Truck    91      8.19      8.19      0.00        55           9.36           3           5.58      0.00   1000.00
Truck    92     12.23     13.56      1.13         4          17.52           5          10.34      0.00   1000.00
Truck    93      9.79     11.12      1.10         4          15.05           5          12.75      0.00   1000.00
Truck    94      3.32      9.16      1.33         7          13.82          11           5.38      0.00   1000.00
Truck    95      6.90      8.24      0.94         4          12.01           5          10.50      0.00   1000.00
Truck    96      9.34      9.34      0.00        55           9.35           0          11.41      0.00   1000.00
Truck    97      7.05      8.39      0.94         4          12.16           5           8.92      0.00   1000.00
Truck    98     13.57     14.90      0.98         4          18.71           5          12.26      0.00   1000.00
Truck    99      6.14      6.14      0.00        55           7.47           4           8.79      0.00   1000.00
Truck   100      9.11     13.28      1.26         5          17.87           9          15.55      0.00   1000.00
Truck   101      4.73      6.07      0.76         4           9.66           5           7.67      0.00   1000.00
Truck   102      5.29      5.29      0.00        55           6.62           4          14.04      0.00   1000.00
Truck   103     21.63     26.46      0.87        77           0.00           0           8.35      0.00   1000.00
Truck   104      5.43      5.43      1.08         0           7.84           4           9.57      0.00   1000.00
Truck   105      3.84      8.01      0.90         5          12.25           9           8.79      0.00   1000.00
Truck   106     10.35     11.68      1.08         4          15.59           5          14.87      0.00   1000.00
Truck   107      7.18     13.02      0.94         7          17.29          11          14.50      0.00   1000.00
Truck   108     18.15     18.15      1.15         0          20.64           4          12.22      0.00   1000.00
Truck   109      8.12      9.45      1.28         4          13.57           5           8.38      0.00   1000.00
Truck   110      5.47      6.81      0.96         4          10.60           5          10.93      0.00   1000.00
Truck   111      6.20      6.20      0.00        55           6.20           0           7.42      0.00   1000.00
Truck   112      5.09      6.43      1.14         4          10.40           5          12.56      0.00   1000.00
Truck   113      5.42      5.42      0.00        55           6.75           4           5.89      0.00   1000.00
Truck   114      5.77      5.77      1.14         0           8.24           4           5.22      0.00   1000.00
Truck   115      7.21     11.38      1.26         5          15.97           9           6.62      0.00   1000.00
Truck   116     16.92     16.92      0.00        55          17.92           2           6.94      0.00   1000.00
Truck   117     11.12     16.12      1.53         6          20.98          10           7.43      0.00   1000.00
Truck   118      4.40      5.73      2.34         4          10.90           5           5.92      0.00   1000.00
Truck   119      8.19      8.19      1.41         0          10.93           4           9.14      0.00   1000.00
Truck   120      8.74      8.74      0.00        55          10.08           4          11.47      0.00   1000.00
Truck   121      4.82     10.65      0.88         7          14.87          11           6.53      0.00   1000.00
Truck   122      6.29      6.29      1.28         0           8.90           4           7.89      0.00   1000.00
Truck   123     10.94     16.78      1.20         7          21.31          11           5.38      0.00   1000.00
Truck   124      9.40      9.40      0.00        55          10.73           4           7.70      0.00   1000.00
Truck   125      5.50      5.50      0.00        55           6.83           4           7.07      0.00   1000.00
Truck   126      8.09      9.42      0.84         4          13.09           5          13.99      0.00   1000.00
Truck   127     10.30     16.13      0.94         7          20.41          11           5.87      0.00   1000.00
Truck   128      3.41      3.41      1.01         0           5.75           4          14.48      0.00   1000.00
Truck   129      4.31     10.14      1.22         7          14.70          11          15.80      0.00   1000.00
Truck   130     13.21     14.54      1.00         4          18.37           5           8.69      0.00   1000.00
Truck   131      8.34      8.34      0.00        55           9.18           1          13.43      0.00   1000.00
Truck   132      3.38      3.38      0.00        55           4.71           4          10.01      0.00   1000.00
Truck   133     11.86     16.86      0.94         6          21.14          10          12.71      0.00   1000.00
Truck   134      9.51      9.51      0.00        55          10.84           4          11.58      0.00   1000.00
Truck   135      3.69      8.69      1.22         6          13.25          10           9.87      0.00   1000.00
Truck   136     13.11     13.11      0.00        55          13.11           0          12.23      0.00   1000.00
Truck   137      7.55     13.38      1.39         7          18.11          11           6.99      0.00   1000.00
Truck   138     12.16     13.49      0.79         4          17.12           5          15.46      0.00   1000.00
Truck   139      7.81      7.81      0.00        55           7.81           0          14.07      0.00   1000.00
Truck   140      6.32      7.65      0.90         4          11.38           5          10.71      0.00   1000.00
Truck   141     19.18     19.18      0.00        55          20.18           2           6.14      0.00   1000.00
Truck   142      5.98      5.99      0.93         0           8.25           4           9.40      0.00   1000.00
Truck   143      7.09      7.10      0.89         0           9.32           4          12.10      0.00   1000.00
Truck   144      6.99     12.83      0.89         7          17.05          11           9.14      0.00   1000.00
Truck   145      2.50      8.33      0.97         7          12.63          11          13.69      0.00   1000.00
Truck   146      8.16      8.16      0.00        55           8.16           0          11.80      0.00   1000.00
Truck   147      3.68      3.68      0.00        55           5.01           4           6.26      0.00   1000.00
Truck   148     18.30     19.63      0.96         4          23.43           5          13.43      0.00   1000.00
Truck   149     10.63     11.96      1.27         4          16.06           5          11.17      0.00   1000.00
Truck   150      5.91      7.08      0.86         3          10.93           5           9.59      0.00   1000.00
Truck   151      7.81      7.81      0.00        55           9.14           4           8.89      0.00   1000.00
Truck   152      3.05      8.89      1.35         7          13.57          11           5.22      0.00   1000.00
Truck   153      4.88     10.72      1.73         7          15.78          11          11.09      0.00   1000.00
Truck   154      7.98     13.82      1.15         7          18.30          11          16.18      0.00   1000.00
Truck   155     12.98     18.81      1.27         7          23.41          11           7.90      0.00   1000.00
Truck   156      5.65      6.99      1.19         4          11.01           5          12.57      0.00   1000.00
Truck   157      3.18      3.18      0.91         0           5.42           4           6.52      0.00   1000.00
Truck   158      8.23      8.23      0.00        55           9.06           1           9.84      0.00   1000.00
Truck   159     20.81     20.81      1.04         0          23.18           4          15.09      0.00   1000.00
Truck   160      3.38      8.38      0.90         6          12.61          10          15.74      0.00   1000.00
Truck   161      8.92     10.25      1.89         4          14.98           5          13.54      0.00   1000.00
Truck   162      8.89     14.72      1.20         7          19.25          11           7.50      0.00   1000.00
Truck   163      7.05      7.05      0.00        55           8.38           4          13.00      0.00   1000.00
Truck   164      7.75      9.09      1.30         4          13.22           5          12.24      0.00   1000.00
Truck   165      6.89     12.73      0.90         7          16.95          11           9.96      0.00   1000.00
Truck   166      4.11      9.94      0.80         7          14.07          11          12.20      0.00   1000.00
Truck   167      6.29     12.13      0.84         7          16.30          11           5.44      0.00   1000.00
Truck   168     10.95     12.29      0.91         4          16.03           5           7.42      0.00   1000.00
Truck   169      4.00      5.33      0.89         4           9.06           5          14.72      0.00   1000.00
Truck   170      8.28      9.61      1.24         4          13.69           5          12.20      0.00   1000.00
Truck   171      8.81     14.64      1.23         7          19.20          11          14.86      0.00   1000.00
Truck   172      5.97      5.97      0.00        55           5.97           0          11.66      0.00   1000.00
Truck   173      9.28     10.61      0.95         4          14.40           5          13.82      0.00   1000.00
Truck   174     17.05     17.05      0.88         0          19.26           4           7.89      0.00   1000.00
Truck   175      7.38      7.38      0.00        55           8.22           1           9.29      0.00   1000.00
Truck   176      3.21      3.21      0.00        55           4.21           2           9.93      0.00   1000.00
Truck   177      8.76      8.76      0.83         0          10.93           4          14.33      0.00   1000.00
Truck   178     11.25     12.58      1.46         4          16.87           5          12.43      0.00   1000.00
Truck   179     11.02     15.19      0.90         5          19.43           9           8.12      0.00   1000.00
Truck   180     14.34     14.34      0.00        55          14.34           0           5.38      0.00   1000.00
Truck   181      6.04      7.37      1.10         4          11.31           5           9.19      0.00   1000.00
Truck   182     13.25     14.59      0.91         4          18.33           5          14.20      0.00   1000.00
Truck   183      2.71      8.55      0.95         7          12.83          11          12.28      0.00   1000.00
Truck   184      6.92     12.75      0.93         7          17.01          11          15.21      0.00   1000.00
Truck   185      2.25      3.58      0.83         4           7.25           5          16.29      0.00   1000.00
Truck   186      7.39      8.72      0.85         4          12.40           5           7.45      0.00   1000.00
Truck   187      4.13      4.13      0.00        55           5.47           4           7.51      0.00   1000.00
Truck   188      2.47      3.81      1.23         4           7.87           5          11.32      0.00   1000.00
Truck   189      8.27      9.61      1.02         4          13.46           5          14.18      0.00   1000.00
Truck   190      9.62     15.45      0.93         7          19.72          11          12.68      0.00   1000.00
Truck   191      5.85     10.85      1.00         6          15.19          10           6.47      0.00   1000.00
Truck   192      7.81     12.81      1.11         6          17.25          10          16.34      0.00   1000.00
Truck   193      3.25      3.25      0.00        55           4.58           4          12.74      0.00   1000.00
Truck   194      3.64      4.64      1.38         2           9.18           5           8.04      0.00   1000.00
Truck   195      2.96      4.29      1.03         4           8.15           5           9.65      0.00   1000.00
Truck   196     10.82     12.15      1.34         4          16.32           5           7.86      0.00   1000.00
Truck   197     19.42     25.34      1.37        77           0.00           0           5.21      0.00   1000.00
Truck   198     11.33     16.33      1.24         6          20.90          10           7.51      0.00   1000.00
Truck   199      4.75      4.75      1.04         0           7.12           4          10.19      0.00   1000.00
Truck   200      6.31      7.64      1.00         4          11.48           5          12.14      0.00   1000.00
Truck   201      4.33      4.33      0.00        55           5.66           4           7.77      0.00   1000.00
Truck   202      6.86     12.69      0.95         7          16.98          11          14.84      0.00   1000.00
Truck   203      9.67      9.67      0.00        55           9.67           0          14.93      0.00   1000.00
Truck   204      3.04      3.04      0.00        55           4.37           4          14.38      0.00   1000.00
Truck   205      3.45      3.45      0.00        55           3.45           0           9.50      0.00   1000.00
Truck   206     17.95     17.95      1.14         0          20.41           4           7.34      0.00   1000.00
Truck   207      3.56      3.57      0.90         0           5.79           4           6.25      0.00   1000.00
Truck   208      4.88      6.22      0.96         4          10.01           5           7.75      0.00   1000.00
Truck   209     10.49     10.49      0.00        55          11.82           4          11.97      0.00   1000.00
Truck   210      5.43      6.76      1.02         4          10.62           5           7.41      0.00   1000.00
Truck   211     16.37     17.37      0.88         2          21.41           5          11.04      0.00   1000.00
Truck   212      7.24     13.07      1.26         7          17.67          11           7.84      0.00   1000.00
Truck   213      5.39      5.40      0.97         0           7.70           4          14.94      0.00   1000.00
Truck   214     17.80     23.72      0.90        77           0.00           0          14.37      0.00   1000.00
Truck   215      8.34      8.34      0.00        55           9.67           4           4.96      0.00   1000.00
Truck   216      4.41      5.75      0.89         4           9.47           5          15.38      0.00   1000.00
Truck   217      5.91      7.25      0.96         4          11.04           5          14.45      0.00   1000.00
Truck   218      4.18      9.18      0.86         6          13.37          10           4.92      0.00   1000.00
Truck   219      8.46     14.30      0.79         7          18.42          11          13.75      0.00   1000.00
Truck   220      8.25     12.42      0.97         5          16.72           9           6.44      0.00   1000.00
Truck   221      4.13      9.96      1.54         7          14.83          11          14.17      0.00   1000.00
Truck   222     16.64     17.97      0.56         4          21.37           5          11.52      0.00   1000.00
Truck   223      9.67      9.67      1.38         0          12.38           4           8.64      0.00   1000.00
Truck   224      5.70     11.54      0.95         7          15.82          11          14.52      0.00   1000.00
Truck   225     15.38     16.72      1.29         4          20.84           5           5.21      0.00   1000.00
Truck   226     10.27     11.10      0.88         1          15.31           5          14.26      0.00   1000.00
Truck   227      4.45      5.78      0.99         4           9.60           5          13.29      0.00   1000.00
Truck   228     12.40     13.73      0.89         4          17.45           5           6.71      0.00   1000.00
Truck   229     11.99     16.16      1.42         5          20.91           9          12.90      0.00   1000.00
Truck   230      5.63      6.96      0.69         4          10.49           5          12.60      0.00   1000.00
Truck   231      5.32      6.65      1.13         4          10.62           5          14.35      0.00   1000.00
Truck   232      8.01     13.85      0.78         7          17.96          11           8.35      0.00   1000.00
Truck   233      6.59      6.59      0.00        55           7.92           4          13.34      0.00   1000.00
Truck   234      5.29     11.12      1.11         7          15.57          11          15.04      0.00   1000.00
Truck   235      6.33      7.66      1.26         4          11.75           5          14.15      0.00   1000.00
Truck   236      7.92      8.75      0.83         1          12.92           5           6.41      0.00   1000.00
Truck   237      5.32      5.32      0.90         0           7.55           4           5.36      0.00   1000.00
Truck   238      5.20     11.03      0.81         7          15.18          11          16.26      0.00   1000.00
Truck   239      5.47      5.48      0.84         0           7.65           4          15.65      0.00   1000.00
Truck   240      4.33      4.33      0.00        55           5.67           4          15.13      0.00   1000.00
Truck   241      9.52      9.52      0.00        55          10.85           4           6.80      0.00   1000.00
Truck   242      8.09     13.09      0.88         6          17.30          10          12.82      0.00   1000.00
Truck   243     14.29     20.12      0.81         7          24.27          11           7.43      0.00   1000.00
Truck   244      3.80      5.14      1.32         4           9.29           5          15.71      0.00   1000.00
Truck   245      4.62      4.62      0.00        55           5.95           4           8.19      0.00   1000.00
Truck   246     31.49     35.94      1.10        77           0.00           0          12.22      0.00   1000.00
Truck   247     12.58     18.42      1.06         7          22.81          11           6.56      0.00   1000.00
Truck   248      3.93      3.93      0.00        55           3.93           0          11.35      0.00   1000.00
Truck   249      5.97     11.81      1.16         7          16.29          11           5.81      0.00   1000.00
Truck   250      7.73      7.73      0.00        55           9.07           4           9.96      0.00   1000.00
Truck   251     21.48     21.48      0.00        55          21.48           0           6.59      0.00   1000.00
Truck   252     15.61     16.94      1.12         4          20.89           5           5.69      0.00   1000.00
Truck   253      9.95     15.78      1.03         7          20.14          11          14.03      0.00   1000.00
Truck   254      8.87     10.21      1.50         4          14.54           5          16.44      0.00   1000.00
Truck   255      5.34     11.17      1.45         7          15.95          11           9.01      0.00   1000.00
Truck   256     14.70     19.70      1.24         6          24.28          10           6.56      0.00   1000.00
Truck   257     13.82     15.15      0.98         4          18.97           5           5.65      0.00   1000.00
Truck   258      3.38      9.21      0.81         7          13.36          11           6.35      0.00   1000.00
Truck   259      5.74      7.07      1.11         4          11.02           5           5.67      0.00   1000.00
Truck   260     10.73     14.90      1.36         5          19.59           9          10.70      0.00   1000.00
Truck   261      5.38      5.39      1.13         0           7.84           4           9.10      0.00   1000.00
Truck   262     18.03     23.89      0.94        77           0.00           0           5.11      0.00   1000.00
Truck   263      9.62     15.45      0.98         7          19.77          11          14.03      0.00   1000.00
Truck   264      7.56     11.72      0.92         5          15.98           9           6.26      0.00   1000.00
Truck   265      3.43      3.43      0.00        55           4.76           4          12.75      0.00   1000.00
Truck   266      9.50     14.50      1.17         6          19.01          10           8.92      0.00   1000.00
Truck   267      4.82      9.82      0.97         6          14.13          10          12.78      0.00   1000.00
Truck   268      8.17      8.17      0.00        55           9.50           4           6.61      0.00   1000.00
Truck   269      6.79     12.63      1.22         7          17.18          11          16.33      0.00   1000.00
Truck   270      4.33      5.16      0.83         1           9.32           5          13.20      0.00   1000.00
Truck   271      6.80      6.80      0.00        55           8.13           4          14.89      0.00   1000.00
Truck   272     13.46     14.79      1.44         4          19.06           5           7.66      0.00   1000.00
Truck   273     15.66     21.49      1.02         7          25.84          99          11.29      0.00   1000.00
Truck   274      9.19     13.35      0.98         5          17.66           9          10.10      0.00   1000.00
Truck   275      5.18      6.51      1.06         4          10.41           5           7.06      0.00   1000.00
Truck   276      9.37      9.37      0.00        55          10.71           4           8.41      0.00   1000.00
Truck   277      5.84      5.84      0.00        55           6.67           1          10.63      0.00   1000.00
Truck   278      7.41     13.24      0.74         7          17.31          11          15.34      0.00   1000.00
Truck   279     10.49     16.33      1.04         7          20.70          11          15.33      0.00   1000.00
Truck   280      4.52      5.85      1.07         4           9.76           5          11.50      0.00   1000.00
Truck   281      3.61      4.95      1.12         4           8.90           5           8.96      0.00   1000.00
Truck   282     18.57     19.90      1.16         4          23.89           5           6.52      0.00   1000.00
Truck   283     12.45     12.45      0.00        55          13.79           4          12.54      0.00   1000.00
Truck   284      4.28      4.28      0.00        55           5.62           4          10.27      0.00   1000.00
Truck   285      5.87      5.87      0.76         0           7.96           4          14.26      0.00   1000.00
Truck   286      7.68     13.51      1.28         7          18.13          11           7.23      0.00   1000.00
Truck   287      8.91     13.91      0.93         6          18.17          10           6.93      0.00   1000.00
Truck   288      3.41      4.24      0.88         1           8.45           5           7.15      0.00   1000.00
Truck   289     19.06     24.97      0.98        77           0.00           0          12.69      0.00   1000.00
Truck   290      5.93      5.93      1.09         0           8.35           4           8.72      0.00   1000.00
Truck   291      6.08      7.42      0.93         4          11.18           5           6.26      0.00   1000.00
Truck   292     11.30     12.63      1.27         4          16.74           5          11.83      0.00   1000.00
Truck   293      3.06      4.39      1.12         4           8.35           5           8.91      0.00   1000.00
Truck   294     10.22     11.55      1.18         4          15.56           5          11.08      0.00   1000.00
Truck   295      3.15      8.99      0.92         7          13.24          11          13.66      0.00   1000.00
Truck   296      9.18     10.51      0.83         4          14.18           5          14.24      0.00   1000.00
Truck   297     10.35     16.19      0.90         7          20.43          11           6.84      0.00   1000.00
Truck   298      7.47     12.47      0.80         6          16.60          10           9.92      0.00   1000.00
Truck   299      8.95     10.28      0.89         4          14.00           5          15.69      0.00   1000.00
Truck   300      5.19      6.53      0.94         4          10.30           5          11.02      0.00   1000.00
Truck   301      5.86     11.69      0.89         7          15.92          11           4.88      0.00   1000.00
Truck   302      8.75      9.92      0.88         3          13.80           5          13.26      0.00   1000.00
Truck   303      4.34     10.17      0.68         7          14.19          11           5.79      0.00   1000.00
Truck   304      8.32      8.32      0.00        55           8.33           0           6.20      0.00   1000.00
Truck   305     11.45     11.45      0.00        55          12.45           2           7.27      0.00   1000.00
Truck   306     10.17     15.17      1.01         6          19.51          10           4.59      0.00   1000.00
Truck   307      4.11      4.11      0.00        55           5.44           4          12.79      0.00   1000.00
Truck   308      7.18     12.18      1.32         6          16.83          10           4.74      0.00   1000.00
Truck   309      7.84      7.84      0.00        55           9.01           3          12.20      0.00   1000.00
Truck   310      2.55      2.55      0.00        55           3.88           4          12.78      0.00   1000.00
Truck   311     29.63     30.04      1.06        77           0.00           0           7.75      0.00   1000.00
Truck   312      5.94      7.28      1.02         4          11.13           5          10.04      0.00   1000.00
Truck   313      3.54      4.54      0.88         2           8.58           5          13.59      0.00   1000.00
Truck   314      2.94      4.28      0.94         4           8.05           5           7.28      0.00   1000.00
Truck   315     18.29     19.63      1.71         4          24.17           5          16.25      0.00   1000.00
Truck   316      4.36      5.70      0.93         4           9.46           5           6.25      0.00   1000.00
Truck   317      9.92      9.92      0.00        55          11.26           4          10.35      0.00   1000.00
Truck   318      7.56      7.56      0.00        55           8.90           4           9.83      0.00   1000.00
Truck   319      6.89     12.72      0.98         7          17.04          11          11.63      0.00   1000.00
Truck   320      3.90      3.90      0.00        55           5.24           4           9.41      0.00   1000.00
Truck   321      9.18      9.18      0.00        55          10.18           2           6.60      0.00   1000.00
Truck   322      5.31      5.31      0.00        55           6.15           1           6.40      0.00   1000.00
Truck   323     30.43     30.53      1.24        77           0.00           0           9.38      0.00   1000.00
Truck   324      5.24     11.07      0.94         7          15.35          11           8.51      0.00   1000.00
Truck   325      3.88      4.72      1.27         1           9.32           5           8.94      0.00   1000.00
Truck   326      7.86     13.69      0.72         7          17.74          11          12.10      0.00   1000.00
Truck   327      5.71      5.71      1.44         0           8.48           4           7.45      0.00   1000.00
Truck   328     14.28     14.28      0.00        55          15.61           4          11.60      0.00   1000.00
Truck   329     11.23     17.06      1.04         7          21.43          11          11.15      0.00   1000.00
Truck   330      2.82      6.99      1.04         5          11.36           9           9.93      0.00   1000.00
Truck   331      7.30      8.63      1.05         4          12.52           5          12.58      0.00   1000.00
Truck   332      6.95      8.29      1.22         4          12.34           5           8.51      0.00   1000.00
Truck   333      2.02      2.02      0.00        55           3.35           4           5.82      0.00   1000.00
Truck   334      8.13     13.97      0.83         7          18.13          11          11.09      0.00   1000.00
Truck   335      8.61     14.44      0.92         7          18.69          11           6.89      0.00   1000.00
Truck   336      2.37      2.37      0.00        55           2.38           0           9.82      0.00   1000.00
Truck   337      7.07      8.41      1.31         4          12.56           5          13.15      0.00   1000.00
Truck   338      9.32      9.32      1.01         0          11.67           4          10.56      0.00   1000.00
Truck   339      8.89     10.22      1.41         4          14.46           5           4.70      0.00   1000.00
Truck   340      4.86      6.20      1.08         4          10.10           5          10.61      0.00   1000.00
Truck   341      7.35     13.18      1.10         7          17.62          11           8.91      0.00   1000.00
Truck   342      6.95      8.29      0.82         4          11.94           5           9.95      0.00   1000.00
Truck   343      9.47     10.81      1.15         4          14.79           5          13.65      0.00   1000.00
Truck   344      4.42     10.25      1.15         7          14.74          11           7.45      0.00   1000.00
Truck   345     10.51     11.85      0.96         4          15.64           5           7.68      0.00   1000.00
Truck   346      8.26      9.59      1.28         4          13.70           5          16.03      0.00   1000.00
Truck   347      7.62      7.62      0.00        55           8.95           4          14.91      0.00   1000.00
Truck   348     13.97     19.80      0.88         7          24.02          11          10.32      0.00   1000.00
Truck   349      3.54      9.37      1.25         7          13.96          11          10.40      0.00   1000.00
Truck   350      7.66     11.82      1.27         5          16.42           9          13.28      0.00   1000.00
Truck   351      9.31     10.64      1.22         4          14.69           5          14.26      0.00   1000.00
Truck   352     16.07     17.40      1.27         4          21.50           5           9.61      0.00   1000.00
Truck   353      9.84      9.84      0.00        55          11.17           4           5.86      0.00   1000.00
Truck   354      4.51      4.51      0.85         0           6.69           4           9.36      0.00   1000.00
Truck   355      4.86      6.20      1.04         4          10.07           5           8.50      0.00   1000.00
