Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck   158      7.81     13.52      1.29         4          21.95           5           9.26
Truck   159      3.25      8.96      1.41         4          17.51           5          10.23
Truck   160      6.58     10.86      1.22         3          17.80           4          12.51
Truck   161      2.91      7.19      1.55         3          14.46           4           7.86
Truck   162     11.33     17.04      1.24         4          25.42           5          10.19
Truck   163      4.75     10.46      0.84         4          18.45           5          14.52
Truck   164      6.31     10.60      1.37         3          17.68           4           7.77
Truck   165      4.33     10.04      1.22         4          18.41           5          13.95
Truck   166      6.86     11.15      1.13         3          18.00           4           9.51
Truck   167      9.67     15.38      1.18         4          23.70           5           8.84
Truck   168     16.51     23.65      1.14         5          33.36           6           7.34
Truck   169      5.49      9.78      0.90         3          16.39           4           6.25
Truck   170      4.88      9.17      1.22         3          16.10           4          11.97
Truck   171     10.49     16.20      0.95         4          24.29           5          13.20
Truck   172      6.86     12.58      0.89         4          20.61           5           5.08
Truck   173      4.67      8.96      1.07         3          15.74           4           8.56
Truck   174     11.97     16.26      1.49         3          23.46           4           7.32
Truck   175      4.37     10.08      1.10         4          18.33           5          14.37
Truck   176      7.33     11.62      0.89         3          18.22           4          15.38
Truck   177      5.57      9.85      0.96         3          16.53           4          14.45
Truck   178      4.18      8.46      0.91         3          15.08           4          16.11
Truck   179      8.46     12.75      1.29         3          19.75           4           6.35
Truck   180      6.01     11.72      1.45         4          20.32           5          10.63
Truck   181     19.15     24.86      1.17         4          33.18           5          11.52
Truck   182      6.55     10.84      0.95         3          17.50           4          14.52
Truck   183      7.10     12.81      1.29         4          21.24           5           5.21
Truck   184     10.27     14.55      1.09         3          21.36           4          13.29
Truck   185      4.45     10.16      1.38         4          18.68           5          12.98
Truck   186      4.80      9.09      1.03         3          15.84           4           6.65
Truck   187     15.64     19.93      1.54         3          27.18           4          10.83
Truck   188     11.76     17.47      0.78         4          25.40           5           8.35
Truck   189     17.08     21.37      1.28         3          28.37           4          13.34
Truck   190      5.29     11.00      0.99         4          19.14           5          14.15
Truck   191      6.33     12.04      1.26         4          20.45           5           5.26
Truck   192      4.10      9.81      0.91         4          17.87           5           8.63
Truck   193      4.96      9.24      0.93         3          15.89           4          16.26
Truck   194      4.33     10.05      0.94         4          18.13           5          14.32
Truck   195      9.52     15.23      0.92         4          23.30           5           6.70
Truck   196      4.74      9.03      1.14         3          15.89           4           8.71
Truck   197      3.82      9.53      0.77         4          17.45           5           8.35
Truck   198      4.28     10.00      1.10         4          18.24           5          12.22
Truck   199      4.09      9.80      1.06         4          18.00           5           6.56
Truck   200      3.93      8.22      0.89         3          14.83           4           5.81
Truck   201      5.97     11.69      1.08         4          19.91           5          12.42
Truck   202      5.60     11.32      1.06         4          19.52           5          11.66
Truck   203      5.02     10.73      0.81         4          18.68           5           8.65
Truck   204      5.73     10.02      1.50         3          17.23           4          16.44
Truck   205     13.78     18.07      1.45         3          25.24           4           9.01
Truck   206     14.70     20.42      1.04         4          28.60           5           5.65
Truck   207     13.82     19.53      0.81         4          27.49           5           5.95
Truck   208      3.38      7.67      1.12         3          14.50           4           5.67
Truck   209      5.74     11.45      0.84         4          19.44           5          15.50
Truck   210     10.73     15.02      1.61         3          22.34           4           9.10
Truck   211      5.38     11.10      1.10         4          19.34           5          11.22
Truck   212      5.60      9.88      1.06         3          16.66           4           8.09
Truck   213      6.23     11.94      0.77         4          19.86           5           6.26
Truck   214      4.36      8.64      1.17         3          15.53           4           8.92
Truck   215     10.61     14.89      0.97         3          21.58           4          12.78
Truck   216      8.17     12.45      0.98         3          19.14           4          16.33
Truck   217      6.79     12.51      0.98         4          20.63           5          15.76
Truck   218      4.33      8.61      1.26         3          15.59           4          14.89
Truck   219      6.80     11.09      1.22         3          18.02           4          12.36
Truck   220     16.10     21.81      0.74         4          29.69           5           6.20
Truck   221      6.84     12.55      1.18         4          20.88           5          13.53
Truck   222      6.13     10.41      1.17         3          17.30           4           6.72
Truck   223      7.63     11.92      0.96         3          18.59           4          10.11
Truck   224     10.08     14.37      1.05         3          21.13           4          10.38
Truck   225      6.48     12.19      1.21         4          20.54           5          15.34
Truck   226      7.69     11.98      1.07         3          18.76           4          11.50
Truck   227     11.71     16.00      1.12         3          22.83           4           8.96
Truck   228     18.57     24.28      1.17         4          32.59           5          12.54
Truck   229     12.45     18.17      0.91         4          26.22           5          15.68
Truck   230      4.28     10.00      1.54         4          18.68           5          14.26
Truck   231      5.87     10.15      1.01         3          16.88           4           5.35
Truck   232      7.68     13.39      0.90         4          21.44           5           6.93
Truck   233      8.91     13.19      0.88         3          19.79           4          11.54
Truck   234      4.70      8.99      1.32         3          16.03           4           7.61
Truck   235      6.17     10.45      1.27         3          17.44           4           6.86
Truck   236      8.01     12.30      1.07         3          19.08           4          14.86
Truck   237      5.49      9.77      0.83         3          16.32           4          14.82
Truck   238     11.30     15.59      1.18         3          22.48           4           8.91
Truck   239      3.06      8.77      1.68         4          17.60           5           8.05
Truck   240      9.82     14.11      1.03         3          20.85           4          13.91
Truck   241      5.32     11.04      1.45         4          19.63           5          14.80
Truck   242      4.13      8.41      1.06         3          15.18           4           8.88
Truck   243      5.08      9.36      1.13         3          16.21           4           9.92
Truck   244      7.06     11.34      0.94         3          18.00           4          11.02
Truck   245     10.66     14.94      0.89         3          21.55           4           4.88
Truck   246      8.75     13.03      0.92         3          19.67           4           5.79
Truck   247      4.34      8.63      1.15         3          15.49           4           6.08
Truck   248      8.32     15.47      0.90         5          24.94           6           7.13
Truck   249     11.45     17.16      0.89         4          25.20           5           7.21
Truck   250      4.28     10.00      1.32         4          18.46           5           4.74
Truck   251     11.36     15.65      1.14         3          22.50           4          12.20
Truck   252      2.55      6.84      1.31         3          13.86           4           7.75
Truck   253     29.63     35.34      1.31         4          43.80           5           7.31
Truck   254      6.83     12.54      0.96         4          20.64           5          11.29
Truck   255      4.69      8.97      1.42         3          16.11           4          11.74
Truck   256      7.72     13.43      0.85         4          21.43           5          13.89
Truck   257      3.37      9.08      1.18         4          17.41           5           6.25
Truck   258     16.38     22.09      1.10         4          30.34           5           9.83
Truck   259      7.12     12.84      0.98         4          20.97           5          11.63
Truck   260      3.90      8.19      1.25         3          15.15           4           6.60
Truck   261      9.18     13.47      1.01         3          20.19           4          11.21
Truck   262     24.58     30.29      1.02         4          38.46           5           5.20
Truck   263     11.23     15.52      1.05         3          22.28           4           7.39
Truck   264      5.62     11.33      0.86         4          19.33           5           5.06
Truck   265     11.87     16.16      0.97         3          22.84           4          11.31
Truck   266     15.10     20.81      1.37         4          29.32           5           8.52
Truck   267     12.00     16.29      1.24         3          23.24           4          11.60
Truck   268      3.05      7.33      1.04         3          14.08           4           9.93
Truck   269      9.27     14.99      1.05         4          23.18           5          12.58
Truck   270      6.95     12.67      1.25         4          21.06           5           5.82
Truck   271      2.02      6.31      0.97         3          12.99           4          14.94
Truck   272      8.13     12.42      0.88         3          19.02           4           6.89
Truck   273      8.61     12.89      1.07         3          19.68           4          10.44
Truck   274     10.97     16.69      1.28         4          25.10           5          13.92
Truck   275     12.93     17.21      1.30         3          24.23           4          13.98
Truck   276     43.75     49.46      0.89         4          57.49           5          15.84
Truck   277     15.14     20.85      1.05         4          29.05           5          10.61
Truck   278      3.70      9.41      0.82         4          17.37           5           9.95
Truck   279      3.60      9.31      1.15         4          17.61           5          13.65
Truck   280      4.42     10.14      1.14         4          18.42           5           7.68
Truck   281     10.51     14.80      0.77         3          21.29           4           5.14
Truck   282      8.26     12.54      1.36         3          19.61           4          13.43
Truck   283      7.62     11.90      0.78         3          18.40           4          10.32
Truck   284      2.87      8.59      1.27         4          17.00           5          13.28
Truck   285      7.11     12.83      1.22         4          21.19           5          14.26
Truck   286     16.07     21.79      1.32         4          30.25           5           5.86
Truck   287      9.84     14.13      1.00         3          20.84           4           7.95
Truck   288      4.33      8.61      0.97         3          15.30           4           9.30
Truck   289      7.20     10.06      1.02         2          15.37           3           9.64
Truck   290      7.19     11.47      1.42         3          18.61           4           6.83
Truck   291      4.63     10.34      0.81         4          18.29           5          11.60
Truck   292      9.60     13.88      1.26         3          20.86           4          16.15
Truck   293      9.77     14.05      0.77         3          20.53           4          13.63
Truck   294      4.71     10.43      1.11         4          18.68           5           5.41
Truck   295      6.72     12.44      1.36         4          20.94           5          11.45
Truck   296      7.92     13.64      1.25         4          22.03           5           9.44
Truck   297      8.25     13.97      1.08         4          22.18           5          13.30
Truck   298     11.49     15.78      1.33         3          22.82           4           7.01
Truck   299     21.52     25.81      1.13         3          32.65           4           8.17
Truck   300      4.19      8.47      1.12         3          15.30           4           7.31
Truck   301      6.99     12.71      1.14         4          20.99           5          15.54
Truck   302      8.56     12.85      1.10         3          19.67           4          13.86
Truck   303      8.39     14.11      1.34         4          22.60           5          12.06
Truck   304     17.68     23.40      1.16         4          31.70           5           9.68
Truck   305      4.66      8.95      1.08         3          15.74           4          13.06
Truck   306      6.55     12.27      0.96         4          20.37           5          16.41
Truck   307     15.23     19.52      1.14         3          26.37           4           8.60
Truck   308      6.46     10.75      0.69         3          17.15           4          14.55
Truck   309     14.22     18.51      1.09         3          25.31           4           9.12
Truck   310      6.29     12.01      1.00         4          20.16           5          14.24
Truck   311      5.65      9.93      1.13         3          16.77           4           9.68
Truck   312      9.18     14.90      0.81         4          22.85           5          11.33
Truck   313      3.69      9.41      1.01         4          17.56           5          10.08
Truck   314     10.09     15.80      1.09         4          24.04           5          11.14
Truck   315      6.53     10.82      1.13         3          17.66           4           6.81
Truck   316      3.08      7.36      1.06         3          14.14           4          11.69
Truck   317      8.91     14.63      0.95         4          22.72           5          11.20
Truck   318     21.00     25.29      1.35         3          32.35           4          11.12
Truck   319      3.25      8.96      1.08         4          17.18           5          15.10
Truck   320     11.79     16.08      0.93         3          22.72           4           8.73
Truck   321      8.36     14.07      1.17         4          22.39           5          16.44
Truck   322      6.34     12.06      1.34         4          20.54           5          16.39
Truck   323      4.51     10.23      1.30         4          18.67           5          14.84
Truck   324      9.08     16.22      1.19         5          25.98           6           5.39
Truck   325      7.28     13.00      1.02         4          21.16           5          13.84
Truck   326      5.45      9.73      1.16         3          16.60           4          12.52
Truck   327      7.39     13.11      1.69         4          21.94           5          12.97
Truck   328      6.45     10.74      1.23         3          17.69           4           7.05
Truck   329     10.49     14.78      0.96         3          21.45           4          15.90
Truck   330      5.30      9.58      1.36         3          16.65           4          15.89
Truck   331     20.45     26.17      1.03         4          34.34           5          11.56
Truck   332     12.87     18.58      0.88         4          26.61           5           4.77
Truck   333     11.15     16.87      0.81         4          24.82           5           8.41
Truck   334     14.06     18.35      0.94         3          25.00           4          10.22
Truck   335      8.60     12.89      1.09         3          19.70           4           8.80
Truck   336     12.12     16.41      0.89         3          23.01           4           5.17
Truck   337      8.39     12.68      1.10         3          19.49           4          13.01
Truck   338      3.96      8.25      0.86         3          14.83           4          13.74
Truck   339      2.96      7.24      1.03         3          13.98           4          10.75
Truck   340     10.92     16.64      1.01         4          24.79           5           5.53
Truck   341      8.23     13.94      0.99         4          22.07           5           6.72
Truck   342      4.47     10.18      0.91         4          18.24           5          13.64
Truck   343      5.81     10.09      0.85         3          16.65           4          10.99
Truck   344      3.35      9.07      1.14         4          17.35           5          12.96
Truck   345      9.20     14.91      0.97         4          23.02           5           6.21
Truck   346      7.13     12.85      1.32         4          21.31           5           7.46
Truck   347      8.01     12.29      1.23         3          19.24           4           6.20
Truck   348      7.91     13.63      0.80         4          21.57           5          14.78
Truck   349      9.73     16.88      0.90         5          26.35           6          13.27
Truck   350      4.64      8.93      1.23         3          15.87           4          15.77
Truck   351      4.72      9.01      1.43         3          16.15           4           5.74
Truck   352      5.18      9.46      0.75         3          15.92           4           6.52
Truck   353      6.10     11.81      0.95         4          19.90           5           5.71
Truck   354      7.65     13.36      0.91         4          21.42           5           8.80
Truck   355      6.85     11.13      1.38         3          18.23           4           5.82
Truck   356      5.25     10.97      1.07         4          19.18           5          15.72
Truck   357      4.62      8.91      0.90         3          15.53           4          14.78
Truck   358      8.97     13.26      1.21         3          20.18           4          13.10
Truck   359     13.31     17.59      1.17         3          24.47           4           5.53
Truck   360      6.53     10.82      1.01         3          17.55           4          15.23
Truck   361      7.59     10.45      0.97         2          15.70           3           8.65
Truck   362      9.41     13.70      0.79         3          20.20           4          16.40
Truck   363      5.50      9.78      1.24         3          16.74           4          10.70
Truck   364      6.06     10.35      1.69         3          17.75           4           8.22
Truck   365     11.88     16.17      1.32         3          23.20           4           8.14
Truck   366     11.00     16.71      1.17         4          25.02           5           9.51
Truck   367      9.40     13.69      1.03         3          20.43           4           6.96
Truck   368      8.43     15.57      0.76         5          24.90           6          14.23
Truck   369      7.37     13.08      1.07         4          21.29           5           6.91
Truck   370      7.34     11.62      1.05         3          18.39           4          13.89
Truck   371      9.06     14.77      1.11         4          23.02           5           7.01
Truck   372      7.97     12.26      1.04         3          19.02           4          15.40
Truck   373      8.71     13.00      1.08         3          19.80           4          11.16
Truck   374      8.35     14.07      1.02         4          22.24           5           9.00
Truck   375      8.60     12.89      1.18         3          19.79           4          10.36
Truck   376      9.40     13.69      0.87         3          20.27           4          15.81
Truck   377      5.74     11.45      0.98         4          19.57           5          15.62
Truck   378     10.01     15.72      0.84         4          23.70           5           7.33
Truck   379     14.49     18.77      0.92         3          25.41           4          12.51
Truck   380      7.28     12.99      1.05         4          21.18           5          14.09
Truck   381      3.30      9.02      1.07         4          17.23           5           8.02
Truck   382     11.32     17.03      0.73         4          24.91           5           5.55
Truck   383     12.38     16.67      0.93         3          23.31           4          14.40
Truck   384      4.24      8.52      1.00         3          15.23           4           5.36
Truck   385     15.13     19.42      0.95         3          26.08           4          12.79
Truck   386      6.04     11.75      0.84         4          19.73           5           7.02
Truck   387      3.55      9.26      0.76         4          17.16           5           5.73
Truck   388     12.57     18.29      1.34         4          26.77           5          13.18
Truck   389      6.90     11.18      1.71         3          18.61           4           9.99
Truck   390      4.52     10.23      0.93         4          18.31           5          16.32
Truck   391     11.23     16.95      1.11         4          25.20           5           5.16
Truck   392      6.69     10.97      1.29         3          17.98           4          11.37
Truck   393      4.26      8.54      0.98         3          15.24           4          11.02
Truck   394     11.59     17.31      1.02         4          25.47           5          13.95
Truck   395      6.33     12.04      0.94         4          20.12           5           9.30
Truck   396     10.92     16.64      1.13         4          24.90           5          11.03
Truck   397      5.79     10.07      1.12         3          16.90           4          15.45
Truck   398      7.25     11.53      1.20         3          18.44           4           5.18
Truck   399      4.78     10.50      1.15         4          18.79           5          14.22
Truck   400      8.33     14.04      1.23         4          22.41           5           5.36
Truck   401      4.40      8.68      1.21         3          15.60           4           7.27
Truck   402      5.10      9.38      0.89         3          15.99           4          10.75
Truck   403     10.40     16.11      1.20         4          24.45           5           5.87
Truck   404      4.49      8.78      1.17         3          15.66           4           9.23
Truck   405      5.34     11.05      1.20         4          19.39           5           5.81
Truck   406      5.23      9.52      0.71         3          15.94           4          15.72
Truck   407      7.20     12.92      0.88         4          20.94           5          14.56
Truck   408      6.70     12.42      1.09         4          20.65           5          11.38
Truck   409      6.73     12.45      0.95         4          20.54           5          16.10
Truck   410     12.26     16.55      1.42         3          23.68           4           7.43
Truck   411      7.10     12.82      1.07         4          21.03           5          16.31
Truck   412      8.42     14.13      1.14         4          22.42           5          14.33
Truck   413      2.60      6.89      0.84         3          13.44           4          13.07
Truck   414      9.81     15.52      1.13         4          23.80           5          10.65
Truck   415      7.51     11.79      1.20         3          18.71           4          15.77
Truck   416      8.44     12.73      1.00         3          19.45           4           4.69
Truck   417     12.82     19.96      1.55         5          30.08           6           6.41
Truck   418      7.25     12.97      1.09         4          21.20           5           5.78
Truck   419      3.18      8.89      1.37         4          17.41           5           5.19
Truck   420      7.34     11.63      0.81         3          18.15           4           9.24
Truck   421     10.12     14.41      1.15         3          21.27           4          13.81
Truck   422     17.42     23.13      1.10         4          31.38           5           6.49
Truck   423      8.09     12.38      1.30         3          19.39           4          13.21
Truck   424     11.84     16.12      0.91         3          22.74           4          12.62
Truck   425     10.67     14.95      1.09         3          21.76           4          15.04
Truck   426      7.13     11.41      1.11         3          18.24           4           9.37
Truck   427      5.50      9.78      1.25         3          16.75           4          13.35
Truck   428      6.96     12.68      1.00         4          20.82           5           4.96
Truck   429      6.20     11.92      1.08         4          20.14           5          16.20
Truck   430      8.25     12.54      0.96         3          19.21           4          13.80
Truck   431      7.63     11.91      0.98         3          18.60           4           7.41
Truck   432      5.92     11.63      1.14         4          19.91           5          11.58
Truck   433      3.54      9.25      1.12         4          17.52           5           8.27
Truck   434      4.32      8.61      1.07         3          15.39           4          15.47
Truck   435      7.28     12.99      0.89         4          21.03           5          12.11
Truck   436      3.60      9.32      0.81         4          17.27           5          12.78
Truck   437      6.12     11.83      0.95         4          19.92           5          13.24
Truck   438      3.56      7.85      1.29         3          14.85           4          16.41
Truck   439     13.22     17.51      1.00         3          24.22           4           4.82
Truck   440      9.69     13.97      0.82         3          20.51           4          14.52
Truck   441      6.60     12.31      0.84         4          20.30           5           9.28
Truck   442     12.53     16.81      0.94         3          23.46           4          12.82
Truck   443      7.37     11.66      0.92         3          18.29           4          10.79
Truck   444     11.00     16.72      0.94         4          24.80           5          10.44
Truck   445     14.81     20.52      0.92         4          28.59           5          15.97
Truck   446      6.46     12.17      0.97         4          20.28           5          14.38
Truck   447      8.04     12.32      0.95         3          18.99           4           8.39
Truck   448     10.52     14.81      0.94         3          21.46           4          13.86
Truck   449      5.11     10.82      0.99         4          18.96           5          10.12
Truck   450     14.92     19.21      0.90         3          25.82           4           5.85
Truck   451     15.75     20.04      1.24         3          26.99           4           5.01
Truck   452     13.58     17.87      1.31         3          24.89           4          10.40
Truck   453      7.22     11.51      1.12         3          18.34           4           8.82
Truck   454      4.47     10.18      0.98         4          18.31           5          13.43
Truck   455      5.19     10.90      0.84         4          18.89           5          12.29
Truck   456      6.06     11.78      1.01         4          19.93           5          15.12
Truck   457      8.38     12.67      0.87         3          19.25           4           9.50
Truck   458      6.30     10.58      1.19         3          17.49           4           5.20
Truck   459      3.96      8.25      0.83         3          14.79           4          13.77
Truck   460      8.38     12.66      1.11         3          19.49           4           9.06
Truck   461      7.81     12.10      1.00         3          18.81           4           5.51
Truck   462     14.51     18.80      0.84         3          25.36           4          15.70
