Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck    56     10.14     15.14      1.14         7          22.71           9          12.88      0.00   1000.00
Truck    57      7.78     12.78      1.25         7          20.46           9           8.65      0.00   1000.00
Truck    58      9.18     15.61      1.15         9          24.62          11           6.44      0.00   1000.00
Truck    59      3.66      9.38      1.72         8          18.24          10          10.88      0.00   1000.00
Truck    60     19.77     24.06      0.95         6          30.72           8          10.76      0.00   1000.00
Truck    61      9.83     16.97      1.05        10          26.60          12           5.79      0.00   1000.00
Truck    62     14.51     20.23      1.52         8          28.89          10           7.82      0.00   1000.00
Truck    63      9.73     15.45      1.03         8          23.62          10          10.87      0.00   1000.00
Truck    64     10.74     15.74      1.11         7          23.28           9          15.73      0.00   1000.00
Truck    65      8.06     13.06      1.22         7          20.71           9          15.93      0.00   1000.00
Truck    66      5.40     11.11      0.90         8          19.16          10          11.38      0.00   1000.00
Truck    67      8.69     13.69      1.33         7          21.44           9          16.19      0.00   1000.00
Truck    68      5.91     11.62      1.53         8          20.29          10           5.22      0.00   1000.00
Truck    69      9.03     14.03      0.87         7          21.33           9          15.31      0.00   1000.00
Truck    70      7.48     13.91      1.28         9          23.04          11           6.77      0.00   1000.00
Truck    71      5.74     10.03      1.10         6          16.84           8           5.37      0.00   1000.00
Truck    72      6.79     11.79      1.13         7          19.35           9          10.34      0.00   1000.00
Truck    73      4.89     10.60      1.10         8          18.85          10          12.75      0.00   1000.00
Truck    74      3.32      9.75      1.04         9          18.65          11          10.50      0.00   1000.00
Truck    75      6.90     11.90      0.90         7          19.23           9           6.25      0.00   1000.00
Truck    76      9.34     14.34      1.51         7          22.29           9           8.92      0.00   1000.00
Truck    77      7.05     12.05      1.45         7          19.93           9           6.29      0.00   1000.00
Truck    78     13.57     18.57      1.32         7          26.32           9           8.79      0.00   1000.00
Truck    79      6.14     10.43      1.18         6          17.32           8           6.24      0.00   1000.00
Truck    80     11.56     17.28      1.22         8          25.64          10          12.12      0.00   1000.00
Truck    81      3.28      9.71      0.95         9          18.51          11           6.37      0.00   1000.00
Truck    82      5.31     11.03      0.93         8          19.10          10           5.39      0.00   1000.00
Truck    83     11.71     16.71      0.81         7          23.95           9           9.57      0.00   1000.00
Truck    84     12.87     19.30      1.08         9          28.23          11          14.87      0.00   1000.00
Truck    85      3.05      8.77      0.94         8          16.85          10          14.50      0.00   1000.00
Truck    86     18.15     23.86      1.17         8          32.17          10           8.38      0.00   1000.00
Truck    87      8.12     14.55      1.62         9          24.02          11           7.82      0.00   1000.00
Truck    88      5.82     12.25      1.17         9          21.28          11           7.46      0.00   1000.00
Truck    89     11.93     17.64      0.79         8          25.57          10          14.53      0.00   1000.00
Truck    90     11.10     16.81      0.95         8          24.91          10          14.76      0.00   1000.00
Truck    91      8.92     13.92      1.04         7          21.39           9           5.22      0.00   1000.00
Truck    92     16.92     21.21      0.92         6          27.85           8           7.43      0.00   1000.00
Truck    93     11.12     17.55      0.89         9          26.29          11          16.04      0.00   1000.00
Truck    94      4.40     11.54      1.13        10          21.24          12           9.14      0.00   1000.00
Truck    95      8.19     13.19      0.90         7          20.52           9           5.98      0.00   1000.00
Truck    96     14.64     19.64      1.16         7          27.23           9          15.14      0.00   1000.00
Truck    97      4.79     10.50      0.87         8          18.51          10          12.90      0.00   1000.00
Truck    98      4.93      9.93      1.16         7          17.52           9           9.71      0.00   1000.00
Truck    99      5.66     10.66      0.93         7          18.02           9           7.70      0.00   1000.00
Truck   100      5.66     10.66      0.84         7          17.93           9          13.99      0.00   1000.00
Truck   101      3.90     10.33      0.94         9          19.13          11           5.87      0.00   1000.00
Truck   102      3.41      9.12      1.03         8          17.29          10          15.80      0.00   1000.00
Truck   103      4.31     10.74      1.07         9          19.67          11          11.36      0.00   1000.00
Truck   104      6.48     11.48      1.24         7          19.15           9          11.84      0.00   1000.00
Truck   105     14.10     19.81      1.22         8          28.17          10           6.01      0.00   1000.00
Truck   106      8.85     13.14      1.24         6          20.09           8           5.94      0.00   1000.00
Truck   107      5.64     10.64      1.15         7          18.22           9           5.22      0.00   1000.00
Truck   108      9.51     14.51      0.79         7          21.73           9           9.87      0.00   1000.00
Truck   109      3.69      8.69      1.15         7          16.28           9          10.66      0.00   1000.00
Truck   110     16.26     21.26      1.11         7          28.80           9           5.95      0.00   1000.00
Truck   111     14.82     20.54      0.79         8          28.47          10          11.01      0.00   1000.00
Truck   112      3.67      8.67      0.99         7          16.08           9           9.32      0.00   1000.00
Truck   113      4.58     11.00      1.54         9          20.40          11          10.71      0.00   1000.00
Truck   114      9.09     14.09      0.93         7          21.44           9           9.40      0.00   1000.00
Truck   115      4.97     10.68      0.89         8          18.71          10          12.10      0.00   1000.00
Truck   116      6.99     11.99      0.94         7          19.36           9          13.69      0.00   1000.00
Truck   117      2.50      7.50      1.02         7          14.95           9          16.49      0.00   1000.00
Truck   118      8.16     13.88      1.35         8          22.37          10           6.26      0.00   1000.00
Truck   119      3.68      7.96      1.15         6          14.83           8          11.36      0.00   1000.00
Truck   120      5.90     10.90      1.60         7          18.93           9          11.87      0.00   1000.00
Truck   121     11.74     18.17      1.29         9          27.32          11           8.62      0.00   1000.00
Truck   122     16.57     21.57      0.74         7          28.73           9          11.27      0.00   1000.00
Truck   123      5.66     11.37      0.89         8          19.41          10           5.22      0.00   1000.00
Truck   124      4.35     10.07      1.15         8          18.36          10          16.18      0.00   1000.00
Truck   125      7.93     14.36      1.27         9          23.48          11           7.90      0.00   1000.00
Truck   126      5.65     11.37      1.34         8          19.85          10           6.52      0.00   1000.00
Truck   127      3.18      8.18      1.32         7          15.93           9           4.55      0.00   1000.00
Truck   128      8.23     13.23      1.57         7          21.22           9          15.09      0.00   1000.00
Truck   129     20.81     26.52      0.91         8          34.58          10           4.69      0.00   1000.00
Truck   130      3.38      8.38      1.07         7          15.88           9          13.54      0.00   1000.00
Truck   131      8.92     16.06      1.21        10          25.84          12           9.07      0.00   1000.00
Truck   132     10.22     15.22      1.10         7          22.75           9           5.60      0.00   1000.00
Truck   133      6.27     11.27      1.52         7          19.22           9           8.19      0.00   1000.00
Truck   134      4.51      9.51      0.83         7          16.77           9          16.33      0.00   1000.00
Truck   135      9.10     14.81      0.99         8          22.94          10           8.75      0.00   1000.00
Truck   136      6.20     11.91      1.23         8          20.29          10           4.52      0.00   1000.00
Truck   137      7.80     12.80      0.82         7          20.05           9          15.97      0.00   1000.00
Truck   138      5.16     10.88      1.09         8          19.11          10          15.32      0.00   1000.00
Truck   139      4.91      9.20      1.32         6          16.23           8          16.48      0.00   1000.00
Truck   140     11.22     16.22      0.97         7          23.61           9          13.68      0.00   1000.00
Truck   141     10.86     16.57      1.15         8          24.87          10           9.01      0.00   1000.00
Truck   142     12.95     19.38      1.47         9          28.71          11          12.78      0.00   1000.00
Truck   143     22.19     28.62      1.05         9          37.53          11           7.89      0.00   1000.00
Truck   144     11.23     15.52      0.91         6          22.14           8           9.93      0.00   1000.00
Truck   145      6.65     12.37      0.83         8          20.34          10          14.33      0.00   1000.00
Truck   146     11.25     16.96      0.82         8          24.92          10           8.12      0.00   1000.00
Truck   147     11.02     16.02      1.26         7          23.71           9          15.33      0.00   1000.00
Truck   148     14.34     19.34      1.01         7          26.78           9           9.19      0.00   1000.00
Truck   149      6.04     11.75      0.92         8          19.82          10          12.89      0.00   1000.00
Truck   150     13.25     18.25      0.95         7          25.63           9          12.28      0.00   1000.00
Truck   151      2.71      7.71      1.17         7          15.31           9           9.05      0.00   1000.00
Truck   152      5.43     11.15      1.06         8          19.35          10           6.22      0.00   1000.00
Truck   153      4.08     10.51      1.12         9          19.48          11           5.49      0.00   1000.00
Truck   154      4.30     10.73      1.12         9          19.71          11          10.68      0.00   1000.00
Truck   155      6.03     11.03      0.76         7          18.22           9           9.45      0.00   1000.00
Truck   156      2.77      7.77      0.93         7          15.13           9          12.68      0.00   1000.00
Truck   157     14.54     19.54      1.00         7          26.97           9           6.47      0.00   1000.00
Truck   158      7.81     13.52      1.29         8          21.95          10           9.26      0.00   1000.00
Truck   159      3.25      9.68      1.41         9          18.94          11          10.23      0.00   1000.00
Truck   160      6.58     11.58      1.22         7          19.23           9          12.51      0.00   1000.00
Truck   161      2.91      7.19      1.55         6          14.46           8           7.86      0.00   1000.00
Truck   162     11.33     17.76      1.24         9          26.85          11          10.19      0.00   1000.00
Truck   163      4.75     10.46      0.84         8          18.45          10          14.52      0.00   1000.00
Truck   164      6.31     11.31      1.37         7          19.11           9           7.77      0.00   1000.00
Truck   165      4.33     10.76      1.22         9          19.83          11          13.95      0.00   1000.00
Truck   166      6.86     11.86      1.13         7          19.42           9           9.51      0.00   1000.00
Truck   167      9.67     16.10      1.18         9          25.13          11           8.84      0.00   1000.00
Truck   168     16.51     23.65      1.14        10          33.36          12           7.34      0.00   1000.00
Truck   169      5.49      9.78      0.90         6          16.39           8           6.25      0.00   1000.00
Truck   170      4.88      9.88      1.22         7          17.53           9          11.97      0.00   1000.00
Truck   171     10.49     16.20      0.95         8          24.29          10          13.20      0.00   1000.00
Truck   172      6.86     13.29      0.89         9          22.04          11           5.08      0.00   1000.00
Truck   173      4.67      9.67      1.07         7          17.17           9           8.56      0.00   1000.00
Truck   174     11.97     16.97      1.49         7          24.89           9           7.32      0.00   1000.00
Truck   175      4.37     10.08      1.10         8          18.33          10          14.37      0.00   1000.00
Truck   176      7.33     12.33      0.89         7          19.65           9          15.38      0.00   1000.00
Truck   177      5.57     10.57      0.96         7          17.96           9          14.45      0.00   1000.00
Truck   178      4.18      9.18      0.91         7          16.51           9          16.11      0.00   1000.00
Truck   179      8.46     12.75      1.29         6          19.75           8           6.35      0.00   1000.00
Truck   180      6.01     11.72      1.45         8          20.32          10          10.63      0.00   1000.00
Truck   181     19.15     25.58      1.17         9          34.61          11          11.52      0.00   1000.00
Truck   182      6.55     11.55      0.95         7          18.93           9          14.52      0.00   1000.00
Truck   183      7.10     13.53      1.29         9          22.67          11           5.21      0.00   1000.00
Truck   184     10.27     15.27      1.09         7          22.78           9          13.29      0.00   1000.00
Truck   185      4.45     10.16      1.38         8          18.68          10          12.98      0.00   1000.00
Truck   186      4.80      9.80      1.03         7          17.27           9           6.65      0.00   1000.00
Truck   187     15.64     20.64      1.54         7          28.61           9          10.83      0.00   1000.00
Truck   188     11.76     17.47      0.78         8          25.40          10           8.35      0.00   1000.00
Truck   189     17.08     22.08      1.28         7          29.80           9          13.34      0.00   1000.00
Truck   190      5.29     11.00      0.99         8          19.14          10          14.15      0.00   1000.00
Truck   191      6.33     12.04      1.26         8          20.45          10           5.26      0.00   1000.00
Truck   192      4.10      9.81      0.91         8          17.87          10           8.63      0.00   1000.00
Truck   193      4.96      9.96      0.93         7          17.32           9          16.26      0.00   1000.00
Truck   194      4.33     10.05      0.94         8          18.13          10          14.32      0.00   1000.00
Truck   195      9.52     15.23      0.92         8          23.30          10           6.70      0.00   1000.00
Truck   196      4.74      9.74      1.14         7          17.31           9           8.71      0.00   1000.00
Truck   197      3.82      9.53      0.77         8          17.45          10           8.35      0.00   1000.00
Truck   198      4.28     10.00      1.10         8          18.24          10          12.22      0.00   1000.00
Truck   199      4.09     10.51      1.06         9          19.43          11           6.56      0.00   1000.00
Truck   200      3.93      8.93      0.89         7          16.25           9           5.81      0.00   1000.00
Truck   201      5.97     11.69      1.08         8          19.91          10          12.42      0.00   1000.00
Truck   202      5.60     11.32      1.06         8          19.52          10          11.66      0.00   1000.00
Truck   203      5.02     10.73      0.81         8          18.68          10           8.65      0.00   1000.00
Truck   204      5.73     10.73      1.50         7          18.66           9          16.44      0.00   1000.00
Truck   205     13.78     18.78      1.45         7          26.67           9           9.01      0.00   1000.00
Truck   206     14.70     21.13      1.04         9          30.02          11           5.65      0.00   1000.00
Truck   207     13.82     19.53      0.81         8          27.49          10           5.95      0.00   1000.00
Truck   208      3.38      8.38      1.12         7          15.93           9           5.67      0.00   1000.00
Truck   209      5.74     11.45      0.84         8          19.44          10          15.50      0.00   1000.00
Truck   210     10.73     15.73      1.61         7          23.77           9           9.10      0.00   1000.00
Truck   211      5.38     11.10      1.10         8          19.34          10          11.22      0.00   1000.00
Truck   212      5.60     10.60      1.06         7          18.09           9           8.09      0.00   1000.00
Truck   213      6.23     12.65      0.77         9          21.28          11           6.26      0.00   1000.00
Truck   214      4.36      9.36      1.17         7          16.96           9           8.92      0.00   1000.00
Truck   215     10.61     15.61      0.97         7          23.01           9          12.78      0.00   1000.00
Truck   216      8.17     13.17      0.98         7          20.57           9          16.33      0.00   1000.00
Truck   217      6.79     12.51      0.98         8          20.63          10          15.76      0.00   1000.00
Truck   218      4.33      9.33      1.26         7          17.02           9          14.89      0.00   1000.00
Truck   219      6.80     11.09      1.22         6          18.02           8          12.36      0.00   1000.00
Truck   220     16.10     21.81      0.74         8          29.69          10           6.20      0.00   1000.00
Truck   221      6.84     12.55      1.18         8          20.88          10          13.53      0.00   1000.00
Truck   222      6.13     10.41      1.17         6          17.30           8           6.72      0.00   1000.00
Truck   223      7.63     12.63      0.96         7          20.02           9          10.11      0.00   1000.00
Truck   224     10.08     15.08      1.05         7          22.56           9          10.38      0.00   1000.00
Truck   225      6.48     12.19      1.21         8          20.54          10          15.34      0.00   1000.00
Truck   226      7.69     12.69      1.07         7          20.19           9          11.50      0.00   1000.00
Truck   227     11.71     16.00      1.12         6          22.83           8           8.96      0.00   1000.00
Truck   228     18.57     24.28      1.17         8          32.59          10          12.54      0.00   1000.00
Truck   229     12.45     18.17      0.91         8          26.22          10          15.68      0.00   1000.00
Truck   230      4.28     10.00      1.54         8          18.68          10          14.26      0.00   1000.00
Truck   231      5.87     10.15      1.01         6          16.88           8           5.35      0.00   1000.00
Truck   232      7.68     14.10      0.90         9          22.87          11           6.93      0.00   1000.00
Truck   233      8.91     13.91      0.88         7          21.22           9          11.54      0.00   1000.00
Truck   234      4.70      9.70      1.32         7          17.45           9           7.61      0.00   1000.00
Truck   235      6.17     11.17      1.27         7          18.87           9           6.86      0.00   1000.00
Truck   236      8.01     13.01      1.07         7          20.51           9          14.86      0.00   1000.00
Truck   237      5.49     10.49      0.83         7          17.75           9          14.82      0.00   1000.00
Truck   238     11.30     16.30      1.18         7          23.91           9           8.91      0.00   1000.00
Truck   239      3.06      8.77      1.68         8          17.60          10           8.05      0.00   1000.00
Truck   240      9.82     14.82      1.03         7          22.28           9          13.91      0.00   1000.00
Truck   241      5.32     11.04      1.45         8          19.63          10          14.80      0.00   1000.00
Truck   242      4.13      9.13      1.06         7          16.61           9           8.88      0.00   1000.00
Truck   243      5.08     10.08      1.13         7          17.64           9           9.92      0.00   1000.00
Truck   244      7.06     12.06      0.94         7          19.43           9          11.02      0.00   1000.00
Truck   245     10.66     15.66      0.89         7          22.98           9           4.88      0.00   1000.00
Truck   246      8.75     13.75      0.92         7          21.10           9           5.79      0.00   1000.00
Truck   247      4.34      8.63      1.15         6          15.49           8           6.08      0.00   1000.00
Truck   248      8.32     15.47      0.90        10          24.94          12           7.13      0.00   1000.00
Truck   249     11.45     17.16      0.89         8          25.20          10           7.21      0.00   1000.00
Truck   250      4.28     10.00      1.32         8          18.46          10           4.74      0.00   1000.00
Truck   251     11.36     16.36      1.14         7          23.93           9          12.20      0.00   1000.00
Truck   252      2.55      7.55      1.31         7          15.29           9           7.75      0.00   1000.00
Truck   253     29.63     35.34      1.31         8          43.80          10           7.31      0.00   1000.00
Truck   254      6.83     13.25      0.96         9          22.07          11          11.29      0.00   1000.00
Truck   255      4.69      9.69      1.42         7          17.53           9          11.74      0.00   1000.00
Truck   256      7.72     13.43      0.85         8          21.43          10          13.89      0.00   1000.00
Truck   257      3.37      9.08      1.18         8          17.41          10           6.25      0.00   1000.00
Truck   258     16.38     22.09      1.10         8          30.34          10           9.83      0.00   1000.00
Truck   259      7.12     12.84      0.98         8          20.97          10          11.63      0.00   1000.00
Truck   260      3.90      8.90      1.25         7          16.58           9           6.60      0.00   1000.00
Truck   261      9.18     14.18      1.01         7          21.62           9          11.21      0.00   1000.00
Truck   262     24.58     30.29      1.02         8          38.46          10           5.20      0.00   1000.00
Truck   263     11.23     16.23      1.05         7          23.70           9           7.39      0.00   1000.00
Truck   264      5.62     12.05      0.86         9          20.76          11           5.06      0.00   1000.00
Truck   265     11.87     16.87      0.97         7          24.27           9          11.31      0.00   1000.00
Truck   266     15.10     21.52      1.37         9          30.75          11           8.52      0.00   1000.00
Truck   267     12.00     17.00      1.24         7          24.67           9          11.60      0.00   1000.00
Truck   268      3.05      7.33      1.04         6          14.08           8           9.93      0.00   1000.00
Truck   269      9.27     14.99      1.05         8          23.18          10          12.58      0.00   1000.00
Truck   270      6.95     12.67      1.25         8          21.06          10           5.82      0.00   1000.00
Truck   271      2.02      7.02      0.97         7          14.42           9          14.94      0.00   1000.00
Truck   272      8.13     13.13      0.88         7          20.45           9           6.89      0.00   1000.00
Truck   273      8.61     13.61      1.07         7          21.11           9          10.44      0.00   1000.00
Truck   274     10.97     17.40      1.28         9          26.53          11          13.92      0.00   1000.00
Truck   275     12.93     17.21      1.30         6          24.23           8          13.98      0.00   1000.00
Truck   276     43.75     49.46      0.89         8          57.49          10          15.84      0.00   1000.00
Truck   277     15.14     20.85      1.05         8          29.05          10          10.61      0.00   1000.00
Truck   278      3.70      9.41      0.82         8          17.37          10           9.95      0.00   1000.00
Truck   279      3.60      9.31      1.15         8          17.61          10          13.65      0.00   1000.00
Truck   280      4.42     10.14      1.14         8          18.42          10           7.68      0.00   1000.00
Truck   281     10.51     15.51      0.77         7          22.71           9           5.14      0.00   1000.00
Truck   282      8.26     13.26      1.36         7          21.04           9          13.43      0.00   1000.00
Truck   283      7.62     12.62      0.78         7          19.83           9          10.32      0.00   1000.00
Truck   284      2.87      8.59      1.27         8          17.00          10          13.28      0.00   1000.00
Truck   285      7.11     12.83      1.22         8          21.19          10          14.26      0.00   1000.00
Truck   286     16.07     21.79      1.32         8          30.25          10           5.86      0.00   1000.00
Truck   287      9.84     14.84      1.00         7          22.27           9           7.95      0.00   1000.00
Truck   288      4.33      9.33      0.97         7          16.73           9           9.30      0.00   1000.00
Truck   289      7.20     10.78      1.02         5          16.80           7           9.64      0.00   1000.00
Truck   290      7.19     12.19      1.42         7          20.04           9           6.83      0.00   1000.00
Truck   291      4.63     10.34      0.81         8          18.29          10          11.60      0.00   1000.00
Truck   292      9.60     14.60      1.26         7          22.28           9          16.15      0.00   1000.00
Truck   293      9.77     14.77      0.77         7          21.96           9          13.63      0.00   1000.00
Truck   294      4.71     11.14      1.11         9          20.11          11           5.41      0.00   1000.00
Truck   295      6.72     12.44      1.36         8          20.94          10          11.45      0.00   1000.00
Truck   296      7.92     13.64      1.25         8          22.03          10           9.44      0.00   1000.00
Truck   297      8.25     13.97      1.08         8          22.18          10          13.30      0.00   1000.00
Truck   298     11.49     16.49      1.33         7          24.25           9           7.01      0.00   1000.00
Truck   299     21.52     26.52      1.13         7          34.08           9           8.17      0.00   1000.00
Truck   300      4.19      9.19      1.12         7          16.73           9           7.31      0.00   1000.00
Truck   301      6.99     12.71      1.14         8          20.99          10          15.54      0.00   1000.00
Truck   302      8.56     13.56      1.10         7          21.10           9          13.86      0.00   1000.00
Truck   303      8.39     14.11      1.34         8          22.60          10          12.06      0.00   1000.00
Truck   304     17.68     23.40      1.16         8          31.70          10           9.68      0.00   1000.00
Truck   305      4.66      8.95      1.08         6          15.74           8          13.06      0.00   1000.00
Truck   306      6.55     12.27      0.96         8          20.37          10          16.41      0.00   1000.00
Truck   307     15.23     19.52      1.14         6          26.37           8           8.60      0.00   1000.00
Truck   308      6.46     11.46      0.69         7          18.58           9          14.55      0.00   1000.00
Truck   309     14.22     19.22      1.09         7          26.74           9           9.12      0.00   1000.00
Truck   310      6.29     12.72      1.00         9          21.58          11          14.24      0.00   1000.00
Truck   311      5.65     10.65      1.13         7          18.20           9           9.68      0.00   1000.00
Truck   312      9.18     14.90      0.81         8          22.85          10          11.33      0.00   1000.00
Truck   313      3.69     10.12      1.01         9          18.99          11          10.08      0.00   1000.00
Truck   314     10.09     15.80      1.09         8          24.04          10          11.14      0.00   1000.00
Truck   315      6.53     11.53      1.13         7          19.09           9           6.81      0.00   1000.00
Truck   316      3.08      8.08      1.06         7          15.57           9          11.69      0.00   1000.00
Truck   317      8.91     15.34      0.95         9          24.15          11          11.20      0.00   1000.00
Truck   318     21.00     26.00      1.35         7          33.78           9          11.12      0.00   1000.00
Truck   319      3.25      8.96      1.08         8          17.18          10          15.10      0.00   1000.00
Truck   320     11.79     16.08      0.93         6          22.72           8           8.73      0.00   1000.00
Truck   321      8.36     14.07      1.17         8          22.39          10          16.44      0.00   1000.00
Truck   322      6.34     12.06      1.34         8          20.54          10          16.39      0.00   1000.00
Truck   323      4.51     10.23      1.30         8          18.67          10          14.84      0.00   1000.00
Truck   324      9.08     16.22      1.19        10          25.98          12           5.39      0.00   1000.00
Truck   325      7.28     13.00      1.02         8          21.16          10          13.84      0.00   1000.00
Truck   326      5.45     10.45      1.16         7          18.03           9          12.52      0.00   1000.00
Truck   327      7.39     13.11      1.69         8          21.94          10          12.97      0.00   1000.00
Truck   328      6.45     11.45      1.23         7          19.12           9           7.05      0.00   1000.00
Truck   329     10.49     15.49      0.96         7          22.88           9          15.90      0.00   1000.00
Truck   330      5.30     10.30      1.36         7          18.08           9          15.89      0.00   1000.00
Truck   331     20.45     26.17      1.03         8          34.34          10          11.56      0.00   1000.00
Truck   332     12.87     18.58      0.88         8          26.61          10           4.77      0.00   1000.00
Truck   333     11.15     17.58      0.81         9          26.25          11           8.41      0.00   1000.00
Truck   334     14.06     18.35      0.94         6          25.00           8          10.22      0.00   1000.00
Truck   335      8.60     13.60      1.09         7          21.13           9           8.80      0.00   1000.00
Truck   336     12.12     17.12      0.89         7          24.44           9           5.17      0.00   1000.00
Truck   337      8.39     13.39      1.10         7          20.92           9          13.01      0.00   1000.00
Truck   338      3.96      8.96      0.86         7          16.26           9          13.74      0.00   1000.00
Truck   339      2.96      7.96      1.03         7          15.41           9          10.75      0.00   1000.00
Truck   340     10.92     16.64      1.01         8          24.79          10           5.53      0.00   1000.00
Truck   341      8.23     14.66      0.99         9          23.50          11           6.72      0.00   1000.00
Truck   342      4.47     10.18      0.91         8          18.24          10          13.64      0.00   1000.00
Truck   343      5.81     10.81      0.85         7          18.08           9          10.99      0.00   1000.00
Truck   344      3.35      9.07      1.14         8          17.35          10          12.96      0.00   1000.00
Truck   345      9.20     14.91      0.97         8          23.02          10           6.21      0.00   1000.00
Truck   346      7.13     13.56      1.32         9          22.74          11           7.46      0.00   1000.00
Truck   347      8.01     13.01      1.23         7          20.67           9           6.20      0.00   1000.00
Truck   348      7.91     13.63      0.80         8          21.57          10          14.78      0.00   1000.00
Truck   349      9.73     16.88      0.90        10          26.35          12          13.27      0.00   1000.00
Truck   350      4.64      9.64      1.23         7          17.30           9          15.77      0.00   1000.00
Truck   351      4.72      9.72      1.43         7          17.58           9           5.74      0.00   1000.00
Truck   352      5.18     10.18      0.75         7          17.35           9           6.52      0.00   1000.00
Truck   353      6.10     11.81      0.95         8          19.90          10           5.71      0.00   1000.00
Truck   354      7.65     13.36      0.91         8          21.42          10           8.80      0.00   1000.00
Truck   355      6.85     11.85      1.38         7          19.66           9           5.82      0.00   1000.00
