Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck   157     14.54     19.54      1.00         7          26.97           9           6.47
Truck   158      7.81     13.52      1.29         8          21.95          10           9.26
Truck   159      3.25      9.68      1.41         9          18.94          11          10.23
Truck   160      6.58     11.58      1.22         7          19.23           9          12.51
Truck   161      2.91      7.19      1.55         6          14.46           8           7.86
Truck   162     11.33     17.76      1.24         9          26.85          11          10.19
Truck   163      4.75     10.46      0.84         8          18.45          10          14.52
Truck   164      6.31     11.31      1.37         7          19.11           9           7.77
Truck   165      4.33     10.76      1.22         9          19.83          11          13.95
Truck   166      6.86     11.86      1.13         7          19.42           9           9.51
Truck   167      9.67     16.10      1.18         9          25.13          11           8.84
Truck   168     16.51     23.65      1.14        10          33.36          12           7.34
Truck   169      5.49      9.78      0.90         6          16.39           8           6.25
Truck   170      4.88      9.88      1.22         7          17.53           9          11.97
Truck   171     10.49     16.20      0.95         8          24.29          10          13.20
Truck   172      6.86     13.29      0.89         9          22.04          11           5.08
Truck   173      4.67      9.67      1.07         7          17.17           9           8.56
Truck   174     11.97     16.97      1.49         7          24.89           9           7.32
Truck   175      4.37     10.08      1.10         8          18.33          10          14.37
Truck   176      7.33     12.33      0.89         7          19.65           9          15.38
Truck   177      5.57     10.57      0.96         7          17.96           9          14.45
Truck   178      4.18      9.18      0.91         7          16.51           9          16.11
Truck   179      8.46     12.75      1.29         6          19.75           8           6.35
Truck   180      6.01     11.72      1.45         8          20.32          10          10.63
Truck   181     19.15     25.58      1.17         9          34.61          11          11.52
Truck   182      6.55     11.55      0.95         7          18.93           9          14.52
Truck   183      7.10     13.53      1.29         9          22.67          11           5.21
Truck   184     10.27     15.27      1.09         7          22.78           9          13.29
Truck   185      4.45     10.16      1.38         8          18.68          10          12.98
Truck   186      4.80      9.80      1.03         7          17.27           9           6.65
Truck   187     15.64     20.64      1.54         7          28.61           9          10.83
Truck   188     11.76     17.47      0.78         8          25.40          10           8.35
Truck   189     17.08     22.08      1.28         7          29.80           9          13.34
Truck   190      5.29     11.00      0.99         8          19.14          10          14.15
Truck   191      6.33     12.04      1.26         8          20.45          10           5.26
Truck   192      4.10      9.81      0.91         8          17.87          10           8.63
Truck   193      4.96      9.96      0.93         7          17.32           9          16.26
Truck   194      4.33     10.05      0.94         8          18.13          10          14.32
Truck   195      9.52     15.23      0.92         8          23.30          10           6.70
Truck   196      4.74      9.74      1.14         7          17.31           9           8.71
Truck   197      3.82      9.53      0.77         8          17.45          10           8.35
Truck   198      4.28     10.00      1.10         8          18.24          10          12.22
Truck   199      4.09     10.51      1.06         9          19.43          11           6.56
Truck   200      3.93      8.93      0.89         7          16.25           9           5.81
Truck   201      5.97     11.69      1.08         8          19.91          10          12.42
Truck   202      5.60     11.32      1.06         8          19.52          10          11.66
Truck   203      5.02     10.73      0.81         8          18.68          10           8.65
Truck   204      5.73     10.73      1.50         7          18.66           9          16.44
Truck   205     13.78     18.78      1.45         7          26.67           9           9.01
Truck   206     14.70     21.13      1.04         9          30.02          11           5.65
Truck   207     13.82     19.53      0.81         8          27.49          10           5.95
Truck   208      3.38      8.38      1.12         7          15.93           9           5.67
Truck   209      5.74     11.45      0.84         8          19.44          10          15.50
Truck   210     10.73     15.73      1.61         7          23.77           9           9.10
Truck   211      5.38     11.10      1.10         8          19.34          10          11.22
Truck   212      5.60     10.60      1.06         7          18.09           9           8.09
Truck   213      6.23     12.65      0.77         9          21.28          11           6.26
Truck   214      4.36      9.36      1.17         7          16.96           9           8.92
Truck   215     10.61     15.61      0.97         7          23.01           9          12.78
Truck   216      8.17     13.17      0.98         7          20.57           9          16.33
Truck   217      6.79     12.51      0.98         8          20.63          10          15.76
Truck   218      4.33      9.33      1.26         7          17.02           9          14.89
Truck   219      6.80     11.09      1.22         6          18.02           8          12.36
Truck   220     16.10     21.81      0.74         8          29.69          10           6.20
Truck   221      6.84     12.55      1.18         8          20.88          10          13.53
Truck   222      6.13     10.41      1.17         6          17.30           8           6.72
Truck   223      7.63     12.63      0.96         7          20.02           9          10.11
Truck   224     10.08     15.08      1.05         7          22.56           9          10.38
Truck   225      6.48     12.19      1.21         8          20.54          10          15.34
Truck   226      7.69     12.69      1.07         7          20.19           9          11.50
Truck   227     11.71     16.00      1.12         6          22.83           8           8.96
Truck   228     18.57     24.28      1.17         8          32.59          10          12.54
Truck   229     12.45     18.17      0.91         8          26.22          10          15.68
Truck   230      4.28     10.00      1.54         8          18.68          10          14.26
Truck   231      5.87     10.15      1.01         6          16.88           8           5.35
Truck   232      7.68     14.10      0.90         9          22.87          11           6.93
Truck   233      8.91     13.91      0.88         7          21.22           9          11.54
Truck   234      4.70      9.70      1.32         7          17.45           9           7.61
Truck   235      6.17     11.17      1.27         7          18.87           9           6.86
Truck   236      8.01     13.01      1.07         7          20.51           9          14.86
Truck   237      5.49     10.49      0.83         7          17.75           9          14.82
Truck   238     11.30     16.30      1.18         7          23.91           9           8.91
Truck   239      3.06      8.77      1.68         8          17.60          10           8.05
Truck   240      9.82     14.82      1.03         7          22.28           9          13.91
Truck   241      5.32     11.04      1.45         8          19.63          10          14.80
Truck   242      4.13      9.13      1.06         7          16.61           9           8.88
Truck   243      5.08     10.08      1.13         7          17.64           9           9.92
Truck   244      7.06     12.06      0.94         7          19.43           9          11.02
Truck   245     10.66     15.66      0.89         7          22.98           9           4.88
Truck   246      8.75     13.75      0.92         7          21.10           9           5.79
Truck   247      4.34      8.63      1.15         6          15.49           8           6.08
Truck   248      8.32     15.47      0.90        10          24.94          12           7.13
Truck   249     11.45     17.16      0.89         8          25.20          10           7.21
Truck   250      4.28     10.00      1.32         8          18.46          10           4.74
Truck   251     11.36     16.36      1.14         7          23.93           9          12.20
Truck   252      2.55      7.55      1.31         7          15.29           9           7.75
Truck   253     29.63     35.34      1.31         8          43.80          10           7.31
Truck   254      6.83     13.25      0.96         9          22.07          11          11.29
Truck   255      4.69      9.69      1.42         7          17.53           9          11.74
Truck   256      7.72     13.43      0.85         8          21.43          10          13.89
Truck   257      3.37      9.08      1.18         8          17.41          10           6.25
Truck   258     16.38     22.09      1.10         8          30.34          10           9.83
Truck   259      7.12     12.84      0.98         8          20.97          10          11.63
Truck   260      3.90      8.90      1.25         7          16.58           9           6.60
Truck   261      9.18     14.18      1.01         7          21.62           9          11.21
Truck   262     24.58     30.29      1.02         8          38.46          10           5.20
Truck   263     11.23     16.23      1.05         7          23.70           9           7.39
Truck   264      5.62     12.05      0.86         9          20.76          11           5.06
Truck   265     11.87     16.87      0.97         7          24.27           9          11.31
Truck   266     15.10     21.52      1.37         9          30.75          11           8.52
Truck   267     12.00     17.00      1.24         7          24.67           9          11.60
Truck   268      3.05      7.33      1.04         6          14.08           8           9.93
Truck   269      9.27     14.99      1.05         8          23.18          10          12.58
Truck   270      6.95     12.67      1.25         8          21.06          10           5.82
Truck   271      2.02      7.02      0.97         7          14.42           9          14.94
Truck   272      8.13     13.13      0.88         7          20.45           9           6.89
Truck   273      8.61     13.61      1.07         7          21.11           9          10.44
Truck   274     10.97     17.40      1.28         9          26.53          11          13.92
Truck   275     12.93     17.21      1.30         6          24.23           8          13.98
Truck   276     43.75     49.46      0.89         8          57.49          10          15.84
Truck   277     15.14     20.85      1.05         8          29.05          10          10.61
Truck   278      3.70      9.41      0.82         8          17.37          10           9.95
Truck   279      3.60      9.31      1.15         8          17.61          10          13.65
Truck   280      4.42     10.14      1.14         8          18.42          10           7.68
Truck   281     10.51     15.51      0.77         7          22.71           9           5.14
Truck   282      8.26     13.26      1.36         7          21.04           9          13.43
Truck   283      7.62     12.62      0.78         7          19.83           9          10.32
Truck   284      2.87      8.59      1.27         8          17.00          10          13.28
Truck   285      7.11     12.83      1.22         8          21.19          10          14.26
Truck   286     16.07     21.79      1.32         8          30.25          10           5.86
Truck   287      9.84     14.84      1.00         7          22.27           9           7.95
Truck   288      4.33      9.33      0.97         7          16.73           9           9.30
Truck   289      7.20     10.78      1.02         5          16.80           7           9.64
Truck   290      7.19     12.19      1.42         7          20.04           9           6.83
Truck   291      4.63     10.34      0.81         8          18.29          10          11.60
Truck   292      9.60     14.60      1.26         7          22.28           9          16.15
Truck   293      9.77     14.77      0.77         7          21.96           9          13.63
Truck   294      4.71     11.14      1.11         9          20.11          11           5.41
Truck   295      6.72     12.44      1.36         8          20.94          10          11.45
Truck   296      7.92     13.64      1.25         8          22.03          10           9.44
Truck   297      8.25     13.97      1.08         8          22.18          10          13.30
Truck   298     11.49     16.49      1.33         7          24.25           9           7.01
Truck   299     21.52     26.52      1.13         7          34.08           9           8.17
Truck   300      4.19      9.19      1.12         7          16.73           9           7.31
Truck   301      6.99     12.71      1.14         8          20.99          10          15.54
Truck   302      8.56     13.56      1.10         7          21.10           9          13.86
Truck   303      8.39     14.11      1.34         8          22.60          10          12.06
Truck   304     17.68     23.40      1.16         8          31.70          10           9.68
Truck   305      4.66      8.95      1.08         6          15.74           8          13.06
Truck   306      6.55     12.27      0.96         8          20.37          10          16.41
Truck   307     15.23     19.52      1.14         6          26.37           8           8.60
Truck   308      6.46     11.46      0.69         7          18.58           9          14.55
Truck   309     14.22     19.22      1.09         7          26.74           9           9.12
Truck   310      6.29     12.72      1.00         9          21.58          11          14.24
Truck   311      5.65     10.65      1.13         7          18.20           9           9.68
Truck   312      9.18     14.90      0.81         8          22.85          10          11.33
Truck   313      3.69     10.12      1.01         9          18.99          11          10.08
Truck   314     10.09     15.80      1.09         8          24.04          10          11.14
Truck   315      6.53     11.53      1.13         7          19.09           9           6.81
Truck   316      3.08      8.08      1.06         7          15.57           9          11.69
Truck   317      8.91     15.34      0.95         9          24.15          11          11.20
Truck   318     21.00     26.00      1.35         7          33.78           9          11.12
Truck   319      3.25      8.96      1.08         8          17.18          10          15.10
Truck   320     11.79     16.08      0.93         6          22.72           8           8.73
Truck   321      8.36     14.07      1.17         8          22.39          10          16.44
Truck   322      6.34     12.06      1.34         8          20.54          10          16.39
Truck   323      4.51     10.23      1.30         8          18.67          10          14.84
Truck   324      9.08     16.22      1.19        10          25.98          12           5.39
Truck   325      7.28     13.00      1.02         8          21.16          10          13.84
Truck   326      5.45     10.45      1.16         7          18.03           9          12.52
Truck   327      7.39     13.11      1.69         8          21.94          10          12.97
Truck   328      6.45     11.45      1.23         7          19.12           9           7.05
Truck   329     10.49     15.49      0.96         7          22.88           9          15.90
Truck   330      5.30     10.30      1.36         7          18.08           9          15.89
Truck   331     20.45     26.17      1.03         8          34.34          10          11.56
Truck   332     12.87     18.58      0.88         8          26.61          10           4.77
Truck   333     11.15     17.58      0.81         9          26.25          11           8.41
Truck   334     14.06     18.35      0.94         6          25.00           8          10.22
Truck   335      8.60     13.60      1.09         7          21.13           9           8.80
Truck   336     12.12     17.12      0.89         7          24.44           9           5.17
Truck   337      8.39     13.39      1.10         7          20.92           9          13.01
Truck   338      3.96      8.96      0.86         7          16.26           9          13.74
Truck   339      2.96      7.96      1.03         7          15.41           9          10.75
Truck   340     10.92     16.64      1.01         8          24.79          10           5.53
Truck   341      8.23     14.66      0.99         9          23.50          11           6.72
Truck   342      4.47     10.18      0.91         8          18.24          10          13.64
Truck   343      5.81     10.81      0.85         7          18.08           9          10.99
Truck   344      3.35      9.07      1.14         8          17.35          10          12.96
Truck   345      9.20     14.91      0.97         8          23.02          10           6.21
Truck   346      7.13     13.56      1.32         9          22.74          11           7.46
Truck   347      8.01     13.01      1.23         7          20.67           9           6.20
Truck   348      7.91     13.63      0.80         8          21.57          10          14.78
Truck   349      9.73     16.88      0.90        10          26.35          12          13.27
Truck   350      4.64      9.64      1.23         7          17.30           9          15.77
Truck   351      4.72      9.72      1.43         7          17.58           9           5.74
Truck   352      5.18     10.18      0.75         7          17.35           9           6.52
Truck   353      6.10     11.81      0.95         8          19.90          10           5.71
Truck   354      7.65     13.36      0.91         8          21.42          10           8.80
Truck   355      6.85     11.85      1.38         7          19.66           9           5.82
Truck   356      5.25     10.97      1.07         8          19.18          10          15.72
Truck   357      4.62      8.91      0.90         6          15.53           8          14.78
Truck   358      8.97     13.97      1.21         7          21.61           9          13.10
Truck   359     13.31     18.31      1.17         7          25.90           9           5.53
Truck   360      6.53     11.53      1.01         7          18.97           9          15.23
Truck   361      7.59     11.16      0.97         5          17.13           7           8.65
Truck   362      9.41     14.41      0.79         7          21.63           9          16.40
Truck   363      5.50     10.50      1.24         7          18.17           9          10.70
Truck   364      6.06     11.06      1.69         7          19.18           9           8.22
Truck   365     11.88     16.88      1.32         7          24.63           9           8.14
Truck   366     11.00     17.43      1.17         9          26.45          11           9.51
Truck   367      9.40     14.40      1.03         7          21.86           9           6.96
Truck   368      8.43     15.57      0.76        10          24.90          12          14.23
Truck   369      7.37     13.08      1.07         8          21.29          10           6.91
Truck   370      7.34     12.34      1.05         7          19.82           9          13.89
Truck   371      9.06     15.48      1.11         9          24.45          11           7.01
Truck   372      7.97     12.97      1.04         7          20.44           9          15.40
Truck   373      8.71     13.71      1.08         7          21.23           9          11.16
Truck   374      8.35     14.07      1.02         8          22.24          10           9.00
Truck   375      8.60     13.60      1.18         7          21.21           9          10.36
Truck   376      9.40     14.40      0.87         7          21.69           9          15.81
Truck   377      5.74     11.45      0.98         8          19.57          10          15.62
Truck   378     10.01     15.72      0.84         8          23.70          10           7.33
Truck   379     14.49     19.49      0.92         7          26.84           9          12.51
Truck   380      7.28     12.99      1.05         8          21.18          10          14.09
Truck   381      3.30      9.73      1.07         9          18.66          11           8.02
Truck   382     11.32     17.03      0.73         8          24.91          10           5.55
Truck   383     12.38     16.67      0.93         6          23.31           8          14.40
Truck   384      4.24      9.24      1.00         7          16.66           9           5.36
Truck   385     15.13     20.13      0.95         7          27.51           9          12.79
Truck   386      6.04     11.75      0.84         8          19.73          10           7.02
Truck   387      3.55      9.26      0.76         8          17.16          10           5.73
Truck   388     12.57     18.29      1.34         8          26.77          10          13.18
Truck   389      6.90     11.18      1.71         6          18.61           8           9.99
Truck   390      4.52     10.95      0.93         9          19.73          11          16.32
Truck   391     11.23     16.95      1.11         8          25.20          10           5.16
Truck   392      6.69     10.97      1.29         6          17.98           8          11.37
Truck   393      4.26      9.26      0.98         7          16.67           9          11.02
Truck   394     11.59     17.31      1.02         8          25.47          10          13.95
Truck   395      6.33     12.04      0.94         8          20.12          10           9.30
Truck   396     10.92     16.64      1.13         8          24.90          10          11.03
Truck   397      5.79     10.79      1.12         7          18.33           9          15.45
Truck   398      7.25     12.25      1.20         7          19.87           9           5.18
Truck   399      4.78     10.50      1.15         8          18.79          10          14.22
Truck   400      8.33     14.04      1.23         8          22.41          10           5.36
Truck   401      4.40      9.40      1.21         7          17.03           9           7.27
Truck   402      5.10     10.10      0.89         7          17.42           9          10.75
Truck   403     10.40     16.11      1.20         8          24.45          10           5.87
Truck   404      4.49      9.49      1.17         7          17.09           9           9.23
Truck   405      5.34     11.05      1.20         8          19.39          10           5.81
Truck   406      5.23     10.23      0.71         7          17.37           9          15.72
Truck   407      7.20     12.92      0.88         8          20.94          10          14.56
Truck   408      6.70     13.13      1.09         9          22.08          11          11.38
Truck   409      6.73     13.16      0.95         9          21.97          11          16.10
Truck   410     12.26     17.26      1.42         7          25.11           9           7.43
Truck   411      7.10     12.82      1.07         8          21.03          10          16.31
Truck   412      8.42     14.85      1.14         9          23.85          11          14.33
Truck   413      2.60      7.60      0.84         7          14.87           9          13.07
Truck   414      9.81     15.52      1.13         8          23.80          10          10.65
Truck   415      7.51     12.51      1.20         7          20.14           9          15.77
Truck   416      8.44     13.44      1.00         7          20.87           9           4.69
Truck   417     12.82     19.96      1.55        10          30.08          12           6.41
Truck   418      7.25     12.97      1.09         8          21.20          10           5.78
Truck   419      3.18      9.61      1.37         9          18.83          11           5.19
Truck   420      7.34     12.34      0.81         7          19.58           9           9.24
Truck   421     10.12     15.12      1.15         7          22.70           9          13.81
Truck   422     17.42     23.13      1.10         8          31.38          10           6.49
Truck   423      8.09     12.38      1.30         6          19.39           8          13.21
Truck   424     11.84     16.84      0.91         7          24.17           9          12.62
Truck   425     10.67     15.67      1.09         7          23.19           9          15.04
Truck   426      7.13     12.13      1.11         7          19.66           9           9.37
Truck   427      5.50     10.50      1.25         7          18.18           9          13.35
Truck   428      6.96     12.68      1.00         8          20.82          10           4.96
Truck   429      6.20     11.92      1.08         8          20.14          10          16.20
Truck   430      8.25     13.25      0.96         7          20.64           9          13.80
Truck   431      7.63     12.63      0.98         7          20.03           9           7.41
Truck   432      5.92     11.63      1.14         8          19.91          10          11.58
Truck   433      3.54      9.25      1.12         8          17.52          10           8.27
Truck   434      4.32      9.32      1.07         7          16.82           9          15.47
Truck   435      7.28     13.71      0.89         9          22.46          11          12.11
Truck   436      3.60      9.32      0.81         8          17.27          10          12.78
Truck   437      6.12     11.83      0.95         8          19.92          10          13.24
Truck   438      3.56      7.85      1.29         6          14.85           8          16.41
Truck   439     13.22     18.22      1.00         7          25.65           9           4.82
Truck   440      9.69     14.69      0.82         7          21.94           9          14.52
Truck   441      6.60     12.31      0.84         8          20.30          10           9.28
Truck   442     12.53     17.53      0.94         7          24.89           9          12.82
Truck   443      7.37     12.37      0.92         7          19.72           9          10.79
Truck   444     11.00     16.72      0.94         8          24.80          10          10.44
Truck   445     14.81     20.52      0.92         8          28.59          10          15.97
Truck   446      6.46     12.17      0.97         8          20.28          10          14.38
Truck   447      8.04     13.04      0.95         7          20.41           9           8.39
Truck   448     10.52     15.52      0.94         7          22.89           9          13.86
Truck   449      5.11     10.82      0.99         8          18.96          10          10.12
Truck   450     14.92     19.92      0.90         7          27.25           9           5.85
Truck   451     15.75     20.75      1.24         7          28.42           9           5.01
Truck   452     13.58     17.87      1.31         6          24.89           8          10.40
Truck   453      7.22     12.22      1.12         7          19.77           9           8.82
Truck   454      4.47     10.18      0.98         8          18.31          10          13.43
Truck   455      5.19     10.90      0.84         8          18.89          10          12.29
Truck   456      6.06     11.78      1.01         8          19.93          10          15.12
Truck   457      8.38     13.38      0.87         7          20.68           9           9.50
Truck   458      6.30     11.30      1.19         7          18.91           9           5.20
Truck   459      3.96      8.96      0.83         7          16.22           9          13.77
Truck   460      8.38     13.38      1.11         7          20.92           9           9.06
Truck   461      7.81     12.81      1.00         7          20.24           9           5.51
Truck   462     14.51     19.51      0.84         7          26.79           9          15.70
