Truck Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck 52      4.57      8.86      1.22         6          15.80           8          15.29
Truck 53      4.54     10.25      1.09         8          19.20          11          15.73
Truck 54      5.40     10.40      0.90         7          17.02           8          16.19
Truck 55      8.69     13.69      1.33         7          22.16          10          14.16
Truck 56      6.19     13.34      1.06        10          23.68          13          14.24
Truck 57      4.40      9.40      0.95         7          16.07           8          11.46
Truck 58      9.99     14.99      1.29         7          23.42          10          10.34
Truck 59      4.81      9.81      1.18         7          18.13          10          12.75
Truck 60      3.32      9.75      1.04         9          19.37          12           6.25
Truck 61      6.90     11.90      0.90         7          19.23           9           9.40
Truck 62      5.59     10.59      1.36         7          19.09          10           8.99
Truck 63      5.60     12.03      0.75         9          20.64          11          12.26
Truck 64      3.71      8.71      1.26         7          16.39           9           7.67
Truck 65      4.08      9.08      0.76         7          16.99          10          12.12
Truck 66      9.26     14.26      1.33         7          22.01           9           5.39
Truck 67      4.63     10.35      0.87         8          17.64           9           9.57
Truck 68     12.87     19.30      1.08         9          28.95          12           4.73
Truck 69      3.05      8.77      0.94         8          17.56          11          10.78
Truck 70      9.32     15.03      0.93         8          23.10          10          14.54
Truck 71     12.05     18.48      0.72         9          27.05          11          10.93
Truck 72      9.71     14.71      1.14         7          22.99          10           5.89
Truck 73      3.58      8.58      1.31         7          17.03          10           9.95
Truck 74      9.08     14.80      1.46         8          22.69           9           6.94
Truck 75     11.63     17.34      1.24         8          27.15          12           7.43
Truck 76      4.40     10.83      1.13         9          20.53          12           5.98
Truck 77      8.19     13.90      0.90         8          21.94          10          14.68
Truck 78     14.64     19.64      1.16         7          27.23           9          12.90
Truck 79      4.79      9.79      0.87         7          17.80          10           7.89
Truck 80      7.78     13.50      1.22         8          22.57          11           7.07
Truck 81      6.76     11.76      1.03         7          19.22           9          15.64
Truck 82      4.17      9.88      0.77         8          17.80          10          14.48
Truck 83      5.63     10.63      0.85         7          18.62          10          15.80
Truck 84     13.21     18.92      1.19         8          27.97          11          11.84
Truck 85      8.34     14.77      1.00         9          24.35          12           6.01
Truck 86      8.85     13.14      1.24         6          20.81           9           5.14
Truck 87      5.64     10.64      1.15         7          17.51           8           4.88
Truck 88      4.16      9.16      1.22         7          17.52          10          11.81
Truck 89     10.75     16.46      1.03         8          24.64          10          12.23
Truck 90      8.54     14.97      0.79         9          23.62          11          12.83
Truck 91      3.66      9.37      0.87         8          18.81          12           9.32
Truck 92     11.86     17.57      0.97         8          25.68          10           9.40
Truck 93      7.54     12.54      1.03         7          19.29           8          12.10
Truck 94      6.99     11.99      0.94         7          19.36           9           6.92
Truck 95      2.50      7.50      1.02         7          14.23           8          11.80
Truck 96      7.69     12.69      0.96         7          20.08           9          11.17
Truck 97      4.11      9.83      1.27         8          19.66          12          11.87
Truck 98      4.44     10.87      0.91         9          18.93          10          11.27
Truck 99      5.80     10.80      1.00         7          17.52           8           5.22
Truck 100      4.35     10.07      1.15         8          19.07          11           5.25
Truck 101      7.93     12.93      1.27         7          19.91           8           7.89
Truck 102     10.10     16.53      1.10         9          24.77          10           9.84
Truck 103      5.14     10.85      1.59         8          19.59          10          15.09
Truck 104      3.38      8.38      1.07         7          15.88           9           9.07
Truck 105      8.92     13.92      1.21         7          22.27          10           8.12
Truck 106     10.31     15.31      1.07         7          23.52          10          12.24
Truck 107      5.78     12.93      1.02        10          22.52          12           9.96
Truck 108      4.11      9.11      0.98         7          16.51           9           7.53
Truck 109      6.29     11.29      1.07         7          18.08           8           4.52
Truck 110      5.16     10.88      1.09         8          19.83          11          16.48
Truck 111      4.91      9.20      1.32         6          16.95           9          13.45
Truck 112      5.01     10.01      0.83         7          17.98          10          13.82
Truck 113      8.48     14.20      0.95         8          23.72          12          15.10
Truck 114     17.05     22.05      1.16         7          30.35          10          11.08
Truck 115      7.38     13.10      1.00         8          21.24          10           7.33
Truck 116     19.88     25.60      1.24         8          35.41          12          12.43
Truck 117      5.59     12.02      1.23         9          21.11          11           8.12
Truck 118     14.34     19.34      1.01         7          27.49          10          12.89
Truck 119      6.04     11.75      0.92         8          18.39           8           9.15
Truck 120      5.11     10.11      0.93         7          17.48           9           7.09
Truck 121      5.75     11.46      1.10         8          18.27           8          15.21
Truck 122      7.57     13.28      0.85         8          21.99          11           7.51
Truck 123      8.61     13.61      0.97         7          21.00           9          10.68
Truck 124     10.97     15.25      1.17         6          22.13           8          12.68
Truck 125      6.80     13.23      0.96         9          22.04          11           6.47
Truck 126      7.81     13.52      1.29         8          21.24           9          10.23
Truck 127      3.25      8.25      1.41         7          15.37           8           8.04
Truck 128      4.00     10.42      1.34         9          20.33          12          10.18
Truck 129      2.20      7.20      1.37         7          14.29           8           7.51
Truck 130     11.10     16.81      1.00         8          26.38          12           7.77
Truck 131      1.40      6.40      1.43         7          14.97          10          13.95
Truck 132      6.86     11.86      1.13         7          18.71           8           8.84
Truck 133      9.67     16.10      1.18         9          24.42          10          14.38
Truck 134     16.51     21.51      1.14         7          29.79          10           6.25
Truck 135      5.49      9.78      0.90         6          15.67           7           5.38
Truck 136      4.88      9.88      1.22         7          17.53           9          13.20
Truck 137     10.49     16.20      0.95         8          25.72          12           5.73
Truck 138     10.35     15.35      1.04         7          23.54          10           7.84
Truck 139      3.83      9.54      0.93         8          17.61          10          14.94
Truck 140     17.80     22.80      1.10         7          30.33           9           8.76
Truck 141      8.34     13.34      1.09         7          20.86           9           8.22
Truck 142      8.12     13.12      0.84         7          19.67           8           4.92
Truck 143     11.20     16.91      1.11         8          24.45           9          13.75
Truck 144      8.25     13.25      1.11         7          22.22          11          10.63
Truck 145      4.13     10.55      1.38         9          20.50          12          11.52
Truck 146      6.55     11.55      0.95         7          18.93           9           5.21
Truck 147      7.10     12.81      1.29         8          21.96          11           7.01
Truck 148      4.72     10.44      1.13         8          19.42          11          12.96
Truck 149      6.31     12.74      1.47         9          22.78          12           6.71
Truck 150      7.05     12.05      0.69         7          19.89          10          14.35
Truck 151     19.20     24.20      1.13         7          33.19          11           6.16
Truck 152      8.01     12.30      1.28         6          19.29           8           8.29
Truck 153      6.59     13.01      0.94         9          22.52          12          15.11
Truck 154      6.37     12.09      1.08         8          19.60           9           6.41
Truck 155     11.65     17.36      0.92         8          25.42          10           5.36
Truck 156      5.20     10.20      0.85         7          18.19          10          15.13
Truck 157      5.47     10.47      1.16         7          18.07           9           6.80
Truck 158      8.09     13.09      1.02         7          21.25          10           8.71
Truck 159     14.29     19.29      1.07         7          26.07           8           8.35
Truck 160      4.28     10.00      1.10         8          17.52           9           6.56
Truck 161      4.09      9.09      1.06         7          17.29          10           9.27
Truck 162      9.54     14.54      1.12         7          22.09           9           6.61
Truck 163      9.37     15.09      0.95         8          24.61          12           9.96
Truck 164      7.63     12.63      1.12         7          20.17           9           6.18
Truck 165      3.85      9.56      1.03         8          19.16          12           5.95
Truck 166     17.97     22.97      1.38         7          31.50          10           6.56
Truck 167     16.56     21.56      1.35         7          29.34           9           5.65
Truck 168      3.38      8.38      1.12         7          15.93           9          15.50
Truck 169      5.74     10.74      0.84         7          18.01           9           7.45
Truck 170     13.95     18.95      0.82         7          27.63          11           7.67
Truck 171      8.82     14.53      0.96         8          23.35          11           5.11
Truck 172      5.30     11.01      0.92         8          19.79          11          12.75
Truck 173     11.53     15.82      0.98         6          22.52           8           6.46
Truck 174      9.70     14.70      1.30         7          22.43           9           5.15
Truck 175      6.04     11.04      1.23         7          18.69           9          15.13
Truck 176      6.14     11.14      0.83         7          19.11          10          14.89
Truck 177      6.18     11.90      0.79         8          20.54          11          12.36
Truck 178     16.10     21.81      0.74         8          30.40          11          13.53
Truck 179      6.84     12.55      1.18         8          20.88          10          12.79
Truck 180      6.13     10.41      1.17         6          18.01           9          10.11
Truck 181      7.63     12.63      0.96         7          20.02           9           8.41
Truck 182      4.06      9.06      0.74         7          16.23           9           8.17
Truck 183      7.53     13.96      1.04         9          23.56          12          16.03
Truck 184      9.62     15.34      1.52         8          24.71          11           6.52
Truck 185     27.19     31.48      1.30         6          39.20           9          12.54
Truck 186      4.28     10.00      1.54         8          18.68          10           8.28
Truck 187      5.87     10.15      1.01         6          17.59           9           7.23
Truck 188      9.80     14.08      0.88         6          20.67           8          12.69
Truck 189      4.15      9.87      0.98         8          17.99          10           7.61
Truck 190      5.93     10.93      0.81         7          18.16           9          14.86
Truck 191      6.08     11.08      0.80         7          17.60           8          14.82
Truck 192     11.30     16.30      1.18         7          24.63          10           8.05
Truck 193      3.06      8.77      1.68         8          16.17           8           6.75
Truck 194      5.94     10.94      1.15         7          17.80           8          14.24
Truck 195      7.56     13.98      1.20         9          23.04          11           6.84
Truck 196      7.47     12.47      1.00         7          19.90           9           7.74
Truck 197      8.95     13.95      0.57         7          21.66          10          14.90
Truck 198      5.64     10.64      1.07         7          18.85          10           9.09
Truck 199      4.90     10.61      0.98         8          18.02           9          13.26
Truck 200      8.32     15.47      0.90        10          25.66          13           7.21
Truck 201     11.45     17.16      0.89         8          24.49           9           4.59
Truck 202      4.28      9.28      1.32         7          17.75          10           5.63
Truck 203     11.36     16.36      1.14         7          24.64          10          10.72
Truck 204      9.10     15.53      0.94         9          24.33          11           5.73
Truck 205      7.56     13.99      0.76         9          21.90          10          10.04
Truck 206      5.89     10.18      0.94         6          16.83           8          16.25
Truck 207     15.70     22.13      1.71         9          30.98          10          12.54
Truck 208      5.39     11.10      1.45         8          19.69          10           5.82
Truck 209      9.89     14.89      1.04         7          22.36           9           9.83
Truck 210     13.20     18.20      1.54         7          26.88          10           6.60
Truck 211      8.69     13.69      1.03         7          21.15           9          11.21
Truck 212     24.58     30.29      1.02         8          38.46          10          14.35
Truck 213     11.23     16.23      1.05         7          22.99           8           8.51
Truck 214      4.43     10.14      0.72         8          19.43          12           7.45
Truck 215      6.09     11.09      1.44         7          19.67          10          12.25
Truck 216      8.23     13.94      0.74         8          20.40           8           4.59
Truck 217      7.11     12.83      1.15         8          21.12          10           9.64
Truck 218      2.51      8.22      1.03         8          17.11          11           8.51
Truck 219      3.20      8.20      0.63         7          15.25           9           5.82
Truck 220      8.13     13.13      0.88         7          19.02           7          13.57
Truck 221      8.61     13.61      1.07         7          21.11           9           9.82
Truck 222     11.97     17.69      1.01         8          28.70          14           4.70
Truck 223     12.61     18.32      1.41         8          28.30          12          15.74
Truck 224      4.86      9.86      0.89         7          16.47           8           6.59
Truck 225      7.35     13.06      1.06         8          20.55           9          15.96
Truck 226      3.97      8.25      0.98         6          14.24           7           6.62
Truck 227      9.28     14.28      1.10         7          22.52          10           7.45
Truck 228      6.11     11.83      1.28         8          21.68          12          13.43
Truck 229      3.21      8.93      0.97         8          16.33           9          10.32
Truck 230      2.87      8.59      1.27         8          17.00          10          14.26
Truck 231      7.11     12.83      1.22         8          22.62          12          11.55
Truck 232     11.75     17.47      1.13         8          25.02           9          12.44
Truck 233      4.76     10.48      0.91         8          17.82           9          10.29
Truck 234      5.84     11.56      1.46         8          19.44           9           5.69
Truck 235      2.10      7.81      0.78         8          15.02           9          11.33
Truck 236     15.75     22.18      1.17         9          31.21          11           8.23
Truck 237      3.80      9.51      1.18         8          17.83          10          16.15
Truck 238      5.06     10.06      1.41         7          18.60          10           5.41
Truck 239     10.53     16.25      0.99         8          25.81          12          11.45
Truck 240      7.92     13.64      1.25         8          21.31           9          13.30
Truck 241      8.25     13.25      1.08         7          19.33           7          11.95
Truck 242     12.88     18.60      1.08         8          26.11           9          10.08
Truck 243     11.14     16.86      1.03         8          24.31           9          14.34
Truck 244      8.60     14.32      1.12         8          23.29          11          14.47
Truck 245      8.98     13.27      1.11         6          20.80           9          13.86
Truck 246      5.52     11.23      1.08         8          20.17          11           9.68
Truck 247      8.06     13.06      0.67         7          20.16           9          13.06
Truck 248      6.55     12.27      0.96         8          19.65           9          14.26
Truck 249     15.23     19.52      1.14         6          26.37           8           7.90
Truck 250      2.56      8.27      0.91         8          16.32          10          11.19
Truck 251      8.05     13.05      1.01         7          20.48           9          15.31
Truck 252      9.24     15.67      1.15         9          25.39          12           9.87
Truck 253      9.12     14.12      0.80         7          22.06          10          11.33
Truck 254      2.19      8.62      1.02         9          17.50          11          11.14
Truck 255      4.17      9.17      1.16         7          17.48          10           6.81
Truck 256      3.08      8.08      1.06         7          14.85           8          11.20
Truck 257      8.91     13.91      0.95         7          23.43          12           9.87
Truck 258      6.37     12.08      0.75         8          20.69          11          10.58
Truck 259      6.89     12.61      1.13         8          21.60          11          13.75
Truck 260     14.50     20.21      1.11         8          29.89          12          16.39
Truck 261      4.48      9.48      0.99         7          17.61          10          14.84
Truck 262      9.08     16.22      1.19        10          25.98          12           7.35
Truck 263      7.28     13.00      1.02         8          22.59          12          10.51
Truck 264      3.88      9.59      1.15         8          18.60          11          15.36
Truck 265      6.66     13.09      1.57         9          23.23          12          15.49
Truck 266     11.01     16.01      0.87         7          24.74          11          15.89
Truck 267      5.89     11.60      1.26         8          20.01          10          11.56
Truck 268     12.87     18.58      0.88         8          26.61          10           8.41
Truck 269     11.15     17.58      0.81         9          26.25          11          11.39
Truck 270      3.46      8.46      1.33         7          15.51           8          11.65
Truck 271      5.58     10.58      1.03         7          17.33           8           5.25
Truck 272      5.67     10.67      0.95         7          17.34           8           9.64
Truck 273      9.44     15.16      1.10         8          22.69           9           9.91
Truck 274     10.56     17.70      1.23        10          27.50          12          13.25
Truck 275     10.36     16.08      1.10         8          25.03          11           5.71
Truck 276      5.75     10.75      1.05         7          18.23           9          13.64
Truck 277      4.25      9.25      1.14         7          16.10           8          10.99
Truck 278      3.35      9.07      1.14         8          18.07          11           6.21
Truck 279      9.20     15.63      0.97         9          25.88          13          15.95
Truck 280     14.38     20.81      1.06         9          29.73          11           5.03
Truck 281      9.43     14.43      0.84         7          22.41          10          13.07
Truck 282      3.70      9.41      0.87         8          18.14          11          13.27
Truck 283      5.01     10.01      0.88         7          17.32           9          13.03
Truck 284      7.02     12.74      0.91         8          20.08           9           9.71
Truck 285      8.15     13.15      0.97         7          20.56           9           6.52
Truck 286      7.65     13.36      0.91         8          21.42          10           5.82
Truck 287      6.85     11.85      1.38         7          19.66           9           7.03
Truck 288      7.70     13.41      0.96         8          22.23          11           8.97
Truck 289      3.29      8.29      1.23         7          16.66          10          13.48
Truck 290      6.53     11.53      1.01         7          19.69          10           8.65
Truck 291      7.59     11.16      0.97         5          17.85           8           6.49
Truck 292      4.47      9.47      1.38         7          17.28           9           5.22
Truck 293      5.93     12.36      1.07         9          22.00          12          10.96
Truck 294      4.76      9.76      1.23         7          18.13          10           9.27
Truck 295      3.32      7.60      1.16         6          15.90          10           9.51
Truck 296      5.30     10.30      1.46         7          17.48           8          14.23
Truck 297      4.89     10.60      1.11         8          18.86          10           6.91
Truck 298      7.34     12.34      1.05         7          19.82           9           7.01
Truck 299      9.06     15.48      1.11         9          24.45          11           6.42
Truck 300      7.97     12.97      1.04         7          19.73           8           9.43
Truck 301      8.71     13.71      1.08         7          21.94          10           5.14
Truck 302      8.35     14.07      1.02         8          21.52           9          10.36
Truck 303      8.60     13.60      1.18         7          20.50           8           6.65
Truck 304      5.65     10.65      1.09         7          18.88          10           6.00
Truck 305     14.60     20.31      1.18         8          30.06          12           8.50
Truck 306     10.55     16.98      1.04         9          25.88          11          15.38
Truck 307      5.40     10.40      0.76         7          19.02          11          16.48
Truck 308     12.28     18.71      1.90         9          27.75          10           5.55
Truck 309      4.84     10.55      0.67         8          18.36          10          14.40
Truck 310      4.24      9.24      1.00         7          17.38          10           7.26
Truck 311     15.13     21.56      0.95         9          31.08          12          11.44
Truck 312      4.21      9.92      1.11         8          18.89          11           4.81
Truck 313      3.27      8.27      0.95         7          15.65           9           9.19
Truck 314     13.44     19.16      0.75         8          26.33           9          13.06
Truck 315     24.97     29.97      0.99         7          38.10          10          12.75
Truck 316      6.69     10.97      1.29         6          16.55           6          11.02
Truck 317      4.26      9.26      0.98         7          17.38          10           8.94
Truck 318      6.22     11.22      1.00         7          17.93           8           7.93
Truck 319      6.89     11.89      1.40         7          19.01           8           4.87
Truck 320      8.20     13.92      1.56         8          22.62          10           6.66
Truck 321      4.71      9.71      1.16         7          16.59           8           5.51
Truck 322     10.23     15.23      1.10         7          23.48          10           5.99
Truck 323      9.18     14.18      0.85         7          21.46           9          13.55
Truck 324      8.21     13.21      0.91         7          19.83           8           4.90
Truck 325      5.75     10.03      1.21         6          18.38          10          13.33
Truck 326     28.75     33.75      0.81         7          41.70          10           9.23
Truck 327     11.78     16.78      1.26         7          25.18          10           5.81
Truck 328      5.23     10.23      0.71         7          17.37           9          12.69
Truck 329      7.20     12.92      0.88         8          20.94          10           8.27
Truck 330      8.12     13.12      1.29         7          20.84           9          10.68
Truck 331      5.78     10.78      1.03         7          18.24           9           7.43
Truck 332      8.42     14.85      1.14         9          23.85          11          13.07
Truck 333      2.60      8.32      0.84         8          16.30          10          10.80
Truck 334      7.33     12.33      0.67         7          20.15          10          12.80
Truck 335      4.89     10.61      1.10         8          19.56          11          12.80
Truck 336      6.37     12.08      1.07         8          20.30          10           5.78
Truck 337      4.17      8.45      1.19         6          16.79          10           5.19
Truck 338      7.34     12.34      0.81         7          20.30          10          13.81
Truck 339     10.12     15.83      1.15         8          24.12          10          10.80
Truck 340     11.72     17.43      1.14         8          25.00           9          13.08
Truck 341      2.50      7.50      0.84         7          15.48          10           7.66
Truck 342      5.12     11.55      1.04         9          20.44          11          15.18
Truck 343      8.12     13.83      0.93         8          21.91          10           9.37
Truck 344      9.51     15.23      1.22         8          23.59          10           4.96
Truck 345     16.38     22.09      1.07         8          30.30          10          16.20
Truck 346      8.25     13.25      0.96         7          20.64           9           7.41
Truck 347      7.63     12.63      0.98         7          20.75          10           7.32
Truck 348     20.71     26.42      0.74         8          34.31          10           6.40
Truck 349      8.38     13.38      1.40         7          19.78           7          10.37
Truck 350      4.48     10.19      1.00         8          19.76          12           9.62
Truck 351     12.65     17.65      1.15         7          26.66          11          15.17
Truck 352      3.90      8.90      1.24         7          15.85           8           9.86
Truck 353      5.70     12.13      1.37         9          22.07          12           9.39
Truck 354      9.69     14.69      0.82         7          21.94           9           9.28
Truck 355      6.60     12.31      0.84         8          21.01          11          10.48
Truck 356      5.43     10.43      1.28         7          17.43           8          16.31
Truck 357      3.81      8.81      1.20         7          16.44           9          13.24
Truck 358      9.76     14.76      1.97         7          23.16           9           5.44
Truck 359     10.86     15.86      0.97         7          23.97          10          15.10
Truck 360      6.46     11.46      0.97         7          19.57          10           7.16
Truck 361      8.04     13.04      0.95         7          20.41           9          14.46
Truck 362      5.61     11.33      1.42         8          21.32          12           5.00
Truck 363      6.41     12.12      1.02         8          21.71          12          13.69
Truck 364      6.24     11.95      1.34         8          19.72           9           7.12
Truck 365      5.39     10.39      1.04         7          18.57          10           5.03
Truck 366     12.70     17.70      1.30         7          24.72           8           7.28
Truck 367      8.57     13.57      0.73         7          20.72           9           6.42
Truck 368      4.79      9.79      0.97         7          17.19           9           5.89
Truck 369     11.84     18.27      1.11         9          27.95          12          15.12
Truck 370      6.01     11.01      0.82         7          18.97          10           5.20
Truck 371      7.12     12.12      0.98         7          18.82           8          13.77
Truck 372      8.38     13.38      1.11         7          21.63          10           5.51
Truck 373      7.81     13.53      1.00         8          21.67          10           6.10
Truck 374     14.51     19.51      0.84         7          26.79           9           6.17
Truck 375     12.48     17.48      1.58         7          26.20          10           5.42
Truck 376      4.99     10.70      1.12         8          18.96          10          10.82
Truck 377      9.14     14.85      1.49         8          23.49          10           4.99
Truck 378     11.49     16.49      0.91         7          23.11           8          12.42
Truck 379      5.69     10.69      1.34         7          19.17          10           9.55
Truck 380      7.75     12.75      0.98         7          19.45           8          10.62
Truck 381      5.32     10.32      1.27         7          18.73          10           9.26
Truck 382      6.49     10.78      0.94         6          16.72           7           5.56
Truck 383     10.18     15.90      0.91         8          24.67          11          16.11
Truck 384      4.78     11.21      1.03         9          21.52          13           5.34
Truck 385      7.94     12.94      2.06         7          22.15          10          16.37
Truck 386      6.19     11.91      1.14         8          20.19          10          10.11
Truck 387      7.48     11.76      1.21         6          19.40           9           7.36
Truck 388      8.40     13.40      0.86         7          19.98           8           6.77
Truck 389      6.80     11.80      0.94         7          19.89          10           6.58
Truck 390     15.82     22.24      1.36         9          32.17          12           6.81
Truck 391     18.34     23.34      0.99         7          31.48          10          11.37
Truck 392     11.55     16.55      1.47         7          25.17          10           8.09
Truck 393     11.58     16.58      1.07         7          24.78          10          15.05
Truck 394      6.96     11.96      0.93         7          19.31           9          13.09
Truck 395      2.91      8.63      1.47         8          17.95          11           5.99
Truck 396     11.04     15.32      1.29         6          23.05           9          10.38
Truck 397      3.01     10.15      0.96        10          20.40          13           5.76
Truck 398      4.15      9.86      1.31         8          17.59           9          15.77
Truck 399     11.89     16.89      1.32         7          23.92           8          10.79
Truck 400     12.29     18.72      1.01         9          29.01          13           8.26
Truck 401      3.81      9.52      1.11         8          17.77          10           4.59
Truck 402      8.35     13.35      1.28         7          22.49          11          15.94
Truck 403      7.74     13.46      0.87         8          22.19          11          14.61
Truck 404      4.59      9.59      1.14         7          17.87          10          15.11
Truck 405     24.13     29.85      1.13         8          38.12          10           7.47
Truck 406      6.05     10.33      0.84         6          18.31          10          12.85
Truck 407      4.16      9.16      1.10         7          16.69           9           4.92
Truck 408     17.07     22.78      1.05         8          31.68          11           8.54
Truck 409      4.30     10.72      0.91         9          18.78          10          10.57
Truck 410     14.13     19.13      1.21         7          27.49          10          10.64
Truck 411      6.49     12.92      1.04         9          20.38           9           4.72
Truck 412      9.22     14.22      0.84         7          23.63          12           6.90
Truck 413      7.70     13.41      1.40         8          22.66          11           6.63
Truck 414      7.84     13.55      0.72         8          21.41          10           8.81
Truck 415      8.55     14.26      1.27         8          21.96           9           6.06
Truck 416      2.51      8.22      1.28         8          16.65          10          15.16
Truck 417      4.47      8.75      1.02         6          16.92          10          10.65
Truck 418      8.06     13.06      1.68         7          20.45           8          10.60
Truck 419     13.29     19.01      0.96         8          26.40           9           8.94
Truck 420      4.48      8.76      1.23         6          14.99           7          12.47
Truck 421     11.24     17.67      1.15         9          25.96          10          10.24
Truck 422      8.16     13.16      1.21         7          21.52          10           5.71
Truck 423      6.06     11.06      0.80         7          17.57           8          15.55
Truck 424      5.64     11.36      1.23         8          19.73          10          13.01
Truck 425     10.22     15.22      0.91         7          23.27          10           4.50
Truck 426     19.75     24.04      1.14         6          31.61           9           5.77
Truck 427      4.05      9.77      1.12         8          18.03          10           8.38
Truck 428     10.14     16.56      1.10         9          25.52          11          13.34
Truck 429      9.22     14.94      1.25         8          24.76          12          15.99
Truck 430      5.85     12.28      1.30         9          20.72          10          15.99
Truck 431      7.79     12.79      1.02         7          20.24           9          16.09
Truck 432     10.76     16.47      1.14         8          24.76          10           5.66
Truck 433     11.50     17.21      1.02         8          24.66           9          13.93
Truck 434      4.46     10.18      0.83         8          18.87          11          11.26
Truck 435      4.42      9.42      1.06         7          16.90           9           7.19
Truck 436      9.61     15.32      0.97         8          23.44          10           8.08
Truck 437      5.56     10.56      1.16         7          18.87          10          15.53
Truck 438     15.00     20.72      1.22         8          29.80          11           5.85
Truck 439      5.20     10.20      1.11         7          18.45          10           7.19
Truck 440      6.75     11.75      1.03         7          19.93          10          12.80
Truck 441     10.20     16.63      1.01         9          25.50          11           9.03
Truck 442      8.42     12.00      1.03         5          19.45           9           5.67
Truck 443      8.72     14.43      0.79         8          22.37          10           8.60
Truck 444      6.81     11.10      1.86         6          17.96           7          12.07
Truck 445      5.05     10.77      0.84         8          18.03           9           6.79
Truck 446     14.29     20.71      1.32         9          30.60          12           8.25
Truck 447     14.73     19.73      0.89         7          27.05           9           8.89
Truck 448      2.05      7.05      1.23         7          14.71           9           8.15
Truck 449      5.25     10.25      1.36         7          18.04           9          10.05
Truck 450      7.88     12.88      0.79         7          20.82          10           9.04
Truck 451      8.05     13.05      0.99         7          20.47           9           9.95
Truck 452     21.59     26.59      1.31         7          33.61           8          13.94
Truck 453      6.38     12.80      0.74         9          21.40          11           8.76
Truck 454      7.44     13.16      0.81         8          20.39           9           5.01
Truck 455      7.55     13.26      0.97         8          20.66           9          13.70
Truck 456      8.33     14.76      1.12         9          24.45          12          12.48
Truck 457      3.56      9.27      0.99         8          16.69           9          12.90
Truck 458     10.18     15.18      0.84         7          23.17          10           7.34
Truck 459      7.67     12.67      1.16         7          20.97          10          12.84
Truck 460      4.48      8.76      1.34         6          16.53           9          10.60
Truck 461      7.65     12.65      1.13         7          20.21           9           8.43
Truck 462      7.79     13.51      1.23         8          24.02          13           8.56
