Truck Num,StartT,BP1,ShortRest,FirstParking,BP2,LongRest,SecondParking,Entry,Exit
16,18.36,22.53,3.51,5,31.04,0.65,11,38.35,1.94,19,72.80,11.45,0,89.24,3.47,6,97.71,4.62,12,108.16,2.52,19,143.18,5.78,0,153.96,3.42,6,162.38,4.43,12,172.64,3.04,19,208.18,4.18,0,217.36,2.96,6,225.31,3.96,12,235.11,2.27,19,269.88,7.12,0,282.01,2.74,6,289.74,3.41,12,298.98,3.21,19,334.69,9.67,0,349.36,2.38,6,356.73,2.21,12,0.10,1000.00
17,16.51,16.52,4.18,0,25.69,1.29,6,36.15,2.23,17,24.21,8.41,24,36.79,2.15,5,43.94,3.05,11,53.66,2.38,19,88.54,6.73,0,100.27,2.61,6,107.88,5.15,12,118.86,2.25,19,153.61,6.98,0,165.60,2.07,6,172.66,5.59,12,184.09,3.34,19,219.93,1.65,0,226.58,2.87,6,234.45,9.67,12,249.95,2.78,19,285.22,8.42,0,298.64,2.06,6,305.69,9.71,12,0.10,1000.00
18,9.60,9.60,2.40,0,17.00,0.78,6,26.95,1.86,17,14.64,1.79,24,20.60,2.47,5,28.07,6.40,11,41.13,3.29,19,76.92,10.73,0,92.65,3.03,6,100.68,3.22,12,109.73,2.03,19,144.27,2.66,0,151.92,2.94,6,159.86,7.89,12,173.59,3.38,19,209.46,10.08,0,224.54,2.91,6,232.45,5.50,12,243.79,2.34,19,278.63,0.85,0,284.48,2.95,6,292.43,1.16,12,0.10,1000.00
19,21.63,25.80,3.26,5,34.06,0.68,11,41.40,2.83,19,76.73,8.10,0,89.83,3.24,6,98.07,6.76,12,110.67,2.06,19,145.23,3.50,0,153.73,2.56,6,161.28,3.19,12,170.30,3.04,19,205.84,2.89,0,213.73,2.70,6,221.44,9.11,12,236.38,2.76,19,271.64,1.92,0,278.56,3.02,6,286.58,6.02,12,298.43,2.21,19,333.14,7.86,0,345.99,2.73,6,353.72,4.75,12,0.10,1000.00
20,8.74,8.74,0.00,0,10.08,1.08,4,17.32,2.29,9,23.78,2.23,14,30.17,3.00,19,65.67,10.25,0,80.92,2.24,6,88.16,4.26,12,98.26,3.30,19,134.06,3.60,0,142.66,3.10,6,150.76,2.37,12,158.97,2.78,19,194.24,2.31,0,201.55,2.62,6,209.17,9.01,12,224.01,3.15,19,259.66,3.43,0,268.09,2.66,6,275.75,9.22,12,290.80,2.44,19,325.74,10.71,0,600.00,1000.00
21,4.82,5.98,2.11,3,12.75,0.86,7,23.61,3.05,19,59.16,0.70,0,64.86,2.41,6,72.27,1.76,12,79.86,2.15,19,114.51,4.14,0,123.65,3.70,6,132.36,10.56,12,148.75,3.42,19,184.67,1.93,0,191.59,2.53,6,199.12,10.86,12,215.81,3.27,19,251.58,9.79,0,266.36,1.86,6,273.22,9.49,12,288.55,1.84,19,322.89,10.61,0,338.50,2.30,6,345.80,8.69,12,0.10,1000.00
22,3.38,3.38,0.00,0,4.71,0.96,4,11.84,2.44,9,18.44,3.08,14,25.69,3.22,19,61.41,1.82,0,68.23,2.97,6,76.19,10.89,12,92.91,3.01,19,128.42,1.09,0,134.51,2.06,6,141.57,9.44,12,156.84,2.16,19,191.50,6.99,0,203.48,3.16,6,211.64,3.01,12,220.48,3.15,19,256.12,6.15,0,267.27,2.67,6,274.94,9.95,12,290.73,3.73,19,326.95,7.59,0,600.00,1000.00
23,11.86,16.03,3.59,5,24.62,0.71,11,31.99,2.22,19,66.71,2.01,0,73.72,2.81,6,81.53,6.47,12,93.83,2.56,19,128.89,3.79,0,137.68,3.21,6,145.89,10.54,12,162.27,3.93,19,198.70,5.65,0,209.35,2.47,6,216.82,4.92,12,227.57,3.69,19,263.75,10.39,0,279.14,1.54,6,285.68,2.01,12,293.52,2.31,19,328.33,0.84,0,334.18,3.80,6,342.98,2.62,12,0.10,1000.00
24,16.31,20.47,2.66,5,28.13,0.82,11,35.62,1.76,19,69.88,2.02,0,76.89,2.42,6,84.32,8.92,12,99.07,2.64,19,134.21,11.08,0,150.29,2.83,6,158.12,2.72,12,166.67,2.06,19,201.22,6.15,0,212.37,3.50,6,220.88,2.11,12,228.82,2.98,19,264.30,6.26,0,275.56,3.91,6,284.47,9.79,12,300.09,3.14,19,335.73,4.15,0,344.89,2.41,6,352.30,6.61,12,0.10,1000.00
25,5.34,6.50,3.66,3,14.83,1.11,7,25.95,2.66,19,61.10,2.39,0,68.49,2.55,6,76.04,5.16,12,87.04,2.32,19,121.85,1.45,0,128.30,3.57,6,136.88,5.10,12,147.81,3.12,19,183.42,6.35,0,194.77,1.87,6,201.64,1.16,12,208.64,2.79,19,243.93,1.90,0,250.82,2.24,6,258.06,1.15,12,265.05,3.44,19,300.99,7.81,0,313.80,2.81,6,321.61,11.21,12,0.10,1000.00
26,10.54,14.71,2.44,5,22.15,0.70,11,29.51,1.94,19,63.95,8.85,0,77.80,3.46,6,86.26,2.35,12,94.45,3.41,19,130.36,10.63,0,145.99,2.84,6,153.82,5.64,12,165.29,4.11,19,201.90,1.53,0,208.43,4.05,6,217.49,10.21,12,233.53,2.35,19,268.38,2.74,0,276.12,1.99,6,283.11,0.83,12,289.77,2.93,19,325.20,10.25,0,340.45,2.32,6,347.76,10.80,12,0.10,1000.00
27,3.37,4.70,4.89,4,14.09,1.25,7,25.35,2.50,19,60.35,11.14,0,76.48,2.17,6,83.65,3.82,12,93.30,2.56,19,128.36,9.74,0,143.10,2.98,6,151.08,8.29,12,165.21,2.27,19,199.98,9.10,0,214.08,2.75,6,221.83,3.89,12,231.55,3.14,19,267.18,2.20,0,274.38,3.50,6,282.88,5.51,12,294.22,2.55,19,329.27,2.34,0,336.61,2.16,6,343.77,11.34,12,0.10,1000.00
28,3.74,7.90,2.53,5,15.44,0.58,11,22.68,2.78,19,57.96,5.90,0,68.86,3.18,6,77.04,0.52,12,83.39,2.13,19,118.02,1.61,0,124.62,2.35,6,131.98,3.17,12,140.99,2.31,19,175.79,6.54,0,187.33,2.82,6,195.15,10.42,12,211.41,3.42,19,247.33,8.86,0,261.18,3.21,6,269.40,7.56,12,282.79,3.17,19,318.46,1.63,0,325.08,2.50,6,332.58,8.92,12,0.10,1000.00
29,4.23,8.39,2.98,5,16.37,0.88,11,23.91,2.94,19,59.36,6.54,0,70.90,2.11,6,78.01,9.05,12,92.89,3.09,19,128.48,11.44,0,144.92,2.92,6,152.84,6.00,12,164.67,3.21,19,200.38,2.38,0,207.76,3.38,6,216.14,3.61,12,225.58,2.61,19,260.70,10.43,0,276.12,3.19,6,284.31,6.53,12,296.67,2.28,19,331.46,4.19,0,340.65,2.32,6,347.97,5.48,12,0.10,1000.00
30,8.05,8.06,3.22,0,16.27,0.91,6,26.34,3.19,17,15.37,8.23,24,27.76,2.12,5,34.87,3.82,11,45.36,3.26,19,81.11,11.00,0,97.11,3.54,6,105.65,7.12,12,118.61,2.51,19,153.61,1.71,0,160.32,2.62,6,167.94,4.80,12,178.57,2.38,19,213.45,6.65,0,225.09,3.43,6,233.53,3.45,12,242.82,1.82,19,277.14,2.28,0,284.41,2.45,6,291.86,7.63,12,0.10,1000.00
31,14.27,18.43,3.02,5,26.45,0.88,11,34.00,2.01,19,68.51,4.38,0,77.89,2.70,6,85.59,10.31,12,101.74,2.91,19,137.14,6.84,0,148.98,2.70,6,156.68,2.08,12,164.59,2.29,19,199.38,2.40,0,206.78,2.72,6,214.50,4.62,12,224.95,2.46,19,259.91,9.20,0,274.11,2.38,6,281.49,3.26,12,290.58,3.24,19,326.32,4.37,0,335.69,4.83,6,345.52,5.03,12,0.10,1000.00
32,2.77,2.77,0.00,0,3.60,0.81,1,9.41,2.48,7,16.88,11.33,13,33.22,2.41,19,68.13,8.00,0,81.12,2.59,6,88.71,2.75,12,97.29,2.50,19,132.29,10.09,0,147.38,2.47,6,154.85,1.50,12,162.18,2.78,19,197.46,10.05,0,212.50,1.96,6,219.46,7.06,12,232.36,3.33,19,268.18,4.86,0,278.04,3.65,6,286.69,5.12,12,297.64,3.57,19,333.71,3.74,0,600.00,1000.00
33,14.54,15.87,2.67,4,23.04,0.93,7,33.97,4.11,19,70.58,6.69,0,82.26,2.47,6,89.73,7.84,12,103.41,2.10,19,138.01,0.56,0,143.56,3.25,6,151.82,1.15,12,158.80,2.37,19,193.66,8.62,0,207.28,2.31,6,214.60,5.71,12,226.13,2.65,19,261.28,8.02,0,274.30,2.85,6,282.15,5.71,12,293.69,3.50,19,329.69,11.20,0,345.89,2.73,6,353.63,2.14,12,0.10,1000.00
34,6.50,7.83,3.55,4,15.88,0.77,7,26.65,3.16,19,62.31,2.48,0,69.80,2.64,6,77.43,9.62,12,92.88,3.03,19,128.41,3.01,0,136.42,2.93,6,144.35,5.09,12,155.28,3.04,19,190.82,4.94,0,200.76,2.15,6,207.90,9.56,12,223.30,2.43,19,258.23,11.12,0,274.35,3.75,6,283.10,5.07,12,294.00,2.41,19,328.91,7.14,0,341.05,2.94,6,348.98,3.11,12,0.10,1000.00
35,15.86,15.86,2.32,0,23.18,0.65,6,32.99,2.36,17,21.18,2.73,24,28.08,2.81,5,35.89,8.56,11,51.11,3.02,19,86.64,2.90,0,94.54,2.49,6,102.03,3.48,12,111.34,2.94,19,146.78,5.54,0,157.31,3.38,6,165.69,8.48,12,180.00,2.28,19,214.78,5.29,0,225.07,2.61,6,232.68,3.17,12,241.68,3.14,19,277.32,1.37,0,283.69,4.17,6,292.86,1.03,12,0.10,1000.00
36,11.66,12.99,3.30,4,20.79,1.37,7,32.16,2.20,19,66.86,2.50,0,74.36,3.86,6,83.22,3.09,12,92.15,2.85,19,127.50,3.12,0,135.61,2.84,6,143.45,0.93,12,150.21,2.83,19,185.54,5.86,0,196.40,2.21,6,203.61,3.91,12,213.36,2.49,19,248.34,2.15,0,255.50,2.82,6,263.32,9.62,12,278.77,3.21,19,314.48,2.82,0,322.31,2.16,6,329.47,3.88,12,0.10,1000.00
37,6.00,7.33,2.87,4,14.70,0.53,7,25.24,2.30,19,60.04,6.72,0,71.76,2.99,6,79.75,8.08,12,93.66,2.13,19,128.28,0.64,0,133.92,2.64,6,141.56,9.36,12,156.75,4.02,19,193.26,8.51,0,206.78,3.77,6,215.55,6.12,12,227.50,4.50,19,264.50,8.48,0,277.98,2.34,6,285.32,4.30,12,295.45,2.16,19,330.11,0.88,0,335.99,2.55,6,343.54,2.39,12,0.10,1000.00
38,5.67,5.67,0.00,0,22.34,0.56,0,27.90,3.47,6,36.37,7.59,12,49.79,3.10,19,85.39,4.54,0,94.92,2.22,6,102.14,1.86,12,109.84,2.81,19,145.15,8.56,0,158.71,3.56,6,167.27,6.55,12,179.65,3.34,19,215.49,8.26,0,228.75,3.30,6,237.04,4.70,12,247.58,2.42,19,282.50,8.20,0,295.70,2.26,6,302.96,5.89,12,314.69,2.44,19,349.62,6.30,0,600.00,1000.00
39,12.25,16.41,2.38,5,23.80,1.17,11,31.64,3.46,19,67.60,1.07,0,73.67,2.92,6,81.59,2.03,12,89.45,2.46,19,124.41,9.10,0,138.51,2.57,6,146.08,9.27,12,161.18,2.73,19,196.41,3.93,0,205.34,2.68,6,213.01,4.03,12,222.87,3.06,19,258.43,1.93,0,265.36,3.18,6,273.53,3.98,12,283.35,3.27,19,319.11,4.65,0,328.76,2.88,6,336.64,9.34,12,0.10,1000.00
40,7.92,8.75,2.15,1,15.90,0.66,7,26.56,2.32,19,61.37,8.36,0,74.73,2.36,6,82.10,4.29,12,92.22,2.41,19,127.13,3.99,0,136.11,2.20,6,143.31,3.33,12,152.47,3.01,19,187.98,0.77,0,193.74,3.01,6,201.76,10.24,12,217.83,2.71,19,253.04,10.06,0,268.10,2.42,6,275.52,9.50,12,290.85,2.38,19,325.73,6.48,0,337.21,2.28,6,344.48,8.13,12,0.10,1000.00
41,5.32,9.48,2.09,5,16.57,0.74,11,23.98,1.86,19,58.34,3.68,0,67.02,3.26,6,75.27,4.03,12,85.14,3.01,19,120.65,9.25,0,134.89,2.83,6,142.72,3.88,12,152.43,2.50,19,187.43,2.65,0,195.07,2.63,6,202.70,6.17,12,214.71,4.24,19,251.45,11.29,0,267.75,3.23,6,275.97,7.58,12,289.38,2.47,19,324.35,10.72,0,340.07,2.49,6,347.56,4.87,12,0.10,1000.00
42,9.54,13.71,2.31,5,21.02,0.61,11,28.29,2.79,19,63.59,8.69,0,77.27,2.77,6,85.04,2.43,12,93.31,4.17,19,129.97,3.45,0,138.42,3.04,6,146.46,2.42,12,154.71,2.69,19,189.90,6.17,0,201.07,3.67,6,209.73,4.30,12,219.87,3.06,19,255.43,11.09,0,271.52,2.46,6,278.98,2.04,12,286.85,3.49,19,322.84,1.57,0,329.40,2.92,6,337.33,6.88,12,0.10,1000.00
43,9.37,10.70,2.39,4,17.59,1.50,7,29.09,2.63,19,64.21,3.12,0,72.33,2.41,6,79.74,11.31,12,96.88,2.92,19,132.30,7.71,0,145.01,2.26,6,152.27,4.36,12,162.47,2.26,19,197.23,1.85,0,204.08,2.70,6,211.78,1.82,12,219.44,2.60,19,254.53,3.34,0,262.87,2.20,6,270.07,6.77,12,282.67,2.51,19,317.68,7.11,0,329.79,2.53,6,337.32,1.57,12,0.10,1000.00
44,10.73,14.90,3.50,5,23.40,1.02,11,31.09,2.92,19,66.50,7.75,0,79.25,2.13,6,86.38,6.66,12,98.87,2.48,19,133.84,8.22,0,147.06,2.43,6,154.49,1.06,12,161.39,2.54,19,196.43,1.02,0,202.45,2.38,6,209.82,2.96,12,218.61,3.25,19,254.36,6.09,0,265.45,2.39,6,272.84,2.11,12,280.78,2.54,19,315.82,9.55,0,330.37,2.20,6,337.57,2.29,12,0.10,1000.00
45,5.38,5.38,3.14,0,13.52,0.58,6,23.27,2.54,17,11.64,9.93,24,25.75,2.47,5,33.21,4.55,11,44.44,3.08,19,80.02,8.90,0,93.91,2.23,6,101.14,0.64,12,107.62,2.37,19,142.50,10.14,0,157.64,2.43,6,165.06,1.10,12,172.00,2.24,19,206.74,2.29,0,214.02,2.45,6,221.47,11.34,12,238.65,3.03,19,274.17,9.05,0,288.23,2.82,6,296.04,5.37,12,0.10,1000.00
46,4.04,8.21,3.26,5,16.47,1.37,11,24.50,3.16,19,60.16,5.12,0,70.28,3.45,6,78.74,5.71,12,90.27,3.67,19,126.44,8.97,0,140.41,2.51,6,147.92,6.73,12,160.48,2.60,19,195.58,3.83,0,204.41,2.97,6,212.37,8.77,12,226.98,2.36,19,261.84,1.21,0,268.05,2.52,6,275.57,5.63,12,287.03,2.75,19,322.28,5.06,0,332.34,3.03,6,340.36,2.54,12,0.10,1000.00
47,3.61,3.61,0.00,0,4.94,0.97,4,12.07,1.97,9,18.20,10.52,14,32.89,2.23,19,67.62,6.12,0,78.74,1.28,6,85.02,3.53,12,94.39,3.47,19,130.36,10.44,0,145.80,1.86,6,152.66,4.53,12,163.02,2.91,19,198.43,11.07,0,214.49,3.28,6,222.77,6.19,12,234.79,3.89,19,271.18,4.59,0,280.77,2.41,6,288.18,1.60,12,295.62,2.75,19,330.87,6.88,0,600.00,1000.00
48,9.39,10.22,3.02,1,18.24,1.17,7,29.41,2.36,19,64.26,8.64,0,77.90,2.19,6,85.09,3.41,12,94.33,2.48,19,129.31,6.71,0,141.01,3.98,6,149.99,9.45,12,165.27,2.62,19,200.39,0.52,0,205.91,2.76,6,213.67,3.96,12,223.46,2.93,19,258.89,9.34,0,273.23,2.34,6,280.57,2.73,12,289.13,2.28,19,323.91,7.60,0,336.51,1.99,6,343.51,2.85,12,0.10,1000.00
49,12.99,12.99,0.00,0,29.65,0.85,0,35.51,2.54,6,43.04,2.01,12,50.88,2.48,19,85.86,8.01,0,98.87,2.24,6,106.11,11.47,12,123.41,3.24,19,159.15,2.66,0,166.81,2.00,6,173.81,4.44,12,184.09,3.48,19,220.07,2.11,0,227.18,3.41,6,235.58,10.99,12,252.41,2.75,19,287.66,9.96,0,302.62,2.58,6,310.20,0.68,12,316.72,3.17,19,352.39,4.10,0,600.00,1000.00
50,11.88,13.22,3.06,4,20.78,0.87,7,31.64,4.35,19,68.50,6.55,0,80.04,3.09,6,88.14,2.56,12,96.53,1.93,19,130.96,8.98,0,144.95,2.49,6,152.44,8.90,12,167.17,2.74,19,202.41,5.84,0,213.24,2.96,6,221.21,4.16,12,231.20,3.11,19,266.81,3.14,0,274.94,2.41,6,282.35,2.75,12,290.93,2.37,19,325.80,1.23,0,332.03,2.73,6,339.76,4.51,12,0.10,1000.00
51,8.72,12.89,2.93,5,20.82,0.95,11,28.44,3.16,19,64.10,5.40,0,74.50,2.71,6,82.22,3.47,12,91.52,2.92,19,126.94,0.52,0,132.46,1.91,6,139.37,0.85,12,146.05,2.20,19,180.75,7.22,0,192.97,2.91,6,200.88,4.70,12,211.42,3.82,19,247.74,2.06,0,254.80,2.53,6,262.34,1.68,12,269.85,2.48,19,304.83,3.06,0,312.89,2.78,6,320.67,2.34,12,0.10,1000.00
52,20.02,24.19,2.34,5,31.52,0.72,11,38.91,2.31,19,73.72,7.68,0,86.40,2.61,6,94.01,0.59,12,100.43,2.64,19,135.57,9.98,0,150.55,2.19,6,157.73,10.92,12,174.49,3.23,19,210.21,3.59,0,218.81,3.42,6,227.23,0.72,12,233.78,2.94,19,269.21,10.29,0,284.50,3.27,6,292.77,1.54,12,300.14,2.92,19,335.56,9.97,0,350.53,1.78,6,357.31,0.56,12,0.10,1000.00
53,6.80,10.97,4.74,5,20.71,1.05,11,28.43,2.18,19,63.10,5.13,0,73.23,3.27,6,81.50,3.08,12,90.41,2.27,19,125.18,5.24,0,135.41,2.62,6,143.04,5.58,12,154.45,3.53,19,190.48,5.15,0,200.63,3.11,6,208.74,6.73,12,221.30,4.04,19,257.84,5.73,0,268.57,2.10,6,275.66,3.05,12,284.54,2.95,19,319.99,5.18,0,330.17,2.73,6,337.90,7.87,12,0.10,1000.00
54,5.39,9.56,2.97,5,17.53,0.99,11,25.18,2.37,19,60.05,8.91,0,73.96,2.74,6,81.71,1.71,12,89.25,2.64,19,124.39,9.06,0,138.45,2.15,6,145.60,7.03,12,158.46,2.62,19,193.58,9.68,0,208.26,2.11,6,215.37,5.87,12,227.07,2.97,19,262.53,8.20,0,275.73,3.23,6,283.96,2.42,12,292.22,2.61,19,327.33,10.66,0,342.99,2.38,6,350.37,6.36,12,0.10,1000.00
55,9.89,11.22,4.79,4,20.51,0.66,7,31.17,2.37,19,66.04,0.62,0,71.66,3.73,6,80.40,1.15,12,87.38,3.39,19,123.26,3.96,0,132.22,2.47,6,139.69,4.17,12,149.70,2.10,19,184.29,2.19,0,191.48,3.63,6,200.11,1.01,12,206.95,3.49,19,242.94,5.08,0,253.02,4.04,6,262.06,7.47,12,275.36,2.20,19,310.06,9.65,0,324.70,3.20,6,332.90,7.60,12,0.10,1000.00
56,8.23,8.23,0.00,0,9.56,1.05,4,16.78,2.76,9,23.71,3.69,14,31.57,1.85,19,65.91,0.58,0,71.49,2.71,6,79.20,8.79,12,93.82,2.68,19,129.00,5.48,0,139.48,2.71,6,147.19,5.33,12,158.35,3.05,19,193.91,4.98,0,203.89,4.00,6,212.89,5.95,12,224.67,3.15,19,260.32,4.17,0,269.50,2.50,6,277.00,10.03,12,292.86,2.82,19,328.18,9.84,0,600.00,1000.00
57,7.11,7.11,0.00,0,23.78,0.85,0,29.62,2.88,6,37.50,1.48,12,44.81,2.00,19,79.32,2.69,0,87.00,2.71,6,94.71,4.49,12,105.04,3.18,19,140.71,8.81,0,154.52,2.41,6,161.93,6.58,12,174.35,3.96,19,210.80,8.43,0,224.23,3.31,6,232.54,9.94,12,248.32,3.12,19,283.94,9.19,0,298.13,2.94,6,306.07,6.13,12,318.03,1.44,19,351.97,0.69,0,600.00,1000.00
58,4.86,6.20,2.78,4,13.48,1.01,7,24.49,2.85,19,59.84,1.37,0,66.20,2.06,6,73.26,2.41,12,81.51,2.04,19,116.05,1.56,0,122.60,2.65,6,130.26,7.22,12,143.31,3.00,19,178.81,2.67,0,186.48,1.78,6,193.25,8.89,12,207.97,2.35,19,242.82,1.57,0,249.39,2.21,6,256.60,2.45,12,264.88,3.13,19,300.51,9.42,0,314.93,2.95,6,322.89,3.41,12,0.10,1000.00
